5.271093687042593956e-05 4.990509478375315666e-05 6.905304326210170984e-05 2.092400682158768177e-04 1.953770115505903959e-04 5.612055974779650569e-05 3.514149575494229794e-04 2.114623639499768615e-04 8.203059405786916614e-05 3.554979775799438357e-05 2.083555446006357670e-04 2.294255536980926991e-04 9.979711174964904785e-01 2.783026138786226511e-04
6.592571253349888138e-07 5.498185942087729927e-07 3.782927706197369844e-06 1.015760346945171477e-07 5.244820044936204795e-07 2.470935442033805884e-06 2.377480257109709783e-07 4.228778379911091179e-06 4.490155731673439732e-07 2.660983966507046716e-07 5.747037448600167409e-06 3.961869879276491702e-06 1.121598756981256884e-06 9.999759197235107422e-01
7.642808668606448919e-06 6.868966920592356473e-06 1.657246320974081755e-05 3.208978159818798304e-05 3.140857370453886688e-05 1.140453241532668471e-05 6.012102312524802983e-05 5.987732583889737725e-05 1.218261331814574078e-05 3.347641722939442843e-06 7.025228114798665047e-05 7.102231757016852498e-05 9.986596107482910156e-01 9.575855219736695290e-04
4.907233687845291570e-06 5.075449735159054399e-06 7.942705451569054276e-06 3.452079181442968547e-05 2.908073474827688187e-05 5.477824743138626218e-06 5.848432192578911781e-05 3.044749973923899233e-05 1.003168472379911691e-05 2.890238647523801774e-06 2.958706863864790648e-05 3.247818312956951559e-05 9.997205138206481934e-01 2.862608380382880569e-05
2.063457714029937051e-06 1.768834295035048854e-06 1.122551839216612279e-05 5.611544224848330487e-07 2.105217618009191938e-06 7.294734132301528007e-06 1.302001123804075178e-06 1.491817238274961710e-05 1.730474764372047503e-06 8.615152751190180425e-07 1.840518780227284878e-05 1.431991586287040263e-05 2.376249722146894783e-05 9.998997449874877930e-01
1.847978978730679955e-06 1.826578113650612067e-06 4.304558387957513332e-06 1.206154593091923743e-05 9.766265975486021489e-06 2.566217517596669495e-06 2.068954381684307009e-05 1.740857442200649530e-05 3.551892632458475418e-06 8.360275955965335015e-07 1.922373849083669484e-05 2.019121893681585789e-05 9.997519850730895996e-01 1.336364657618105412e-04
4.489427567477832781e-07 3.965459143273619702e-07 7.875502205934026279e-07 4.464129688130924478e-06 3.192365966242505237e-06 4.637174697563750669e-07 7.452618774550501257e-06 3.462855829639011063e-06 9.658639328335993923e-07 2.032327728329619276e-07 3.994040525867603719e-06 4.038789938931586221e-06 9.999663829803466797e-01 3.740160536835901439e-06
5.035687422605406027e-07 4.089899334758229088e-07 3.700313072840799578e-06 1.618027027916468796e-07 5.737990136367443483e-07 1.981173227250110358e-06 3.827111356713430723e-07 5.206099558563437313e-06 4.390835499634704320e-07 1.715508659572151373e-07 7.671395906072575599e-06 5.470492396852932870e-06 3.400000423425808549e-05 9.999393224716186523e-01
1.340706603514263406e-07 1.270575182843458606e-07 2.984606055633776123e-07 1.468767891310562845e-06 9.895471748677664436e-07 1.589576612559540081e-07 2.476267127349274233e-06 1.516967699899396393e-06 2.851844840279227355e-07 5.394179325435288774e-08 1.787954943210934289e-06 1.844552457441750448e-06 9.999836683273315430e-01 5.164696631254628301e-06
1.951119429577374831e-06 1.681254957475175615e-06 2.570619244579575025e-06 1.463416447222698480e-05 1.251944831892615184e-05 1.594519517311709933e-06 2.357658740947954357e-05 1.094961680792039260e-05 4.086745320819318295e-06 9.395427014169399627e-07 1.323822652921080589e-05 1.075466025213245302e-05 9.998959302902221680e-01 5.537212928174994886e-06
5.477408194565214217e-06 5.015463557356270030e-06 6.988882432779064402e-06 3.334091525175608695e-05 3.370366903254762292e-05 4.455939233594108373e-06 6.111321272328495979e-05 2.697031413845252246e-05 1.070661710400599986e-05 3.281251110820448957e-06 3.003647179866675287e-05 2.899019273172598332e-05 9.997388720512390137e-01 1.100751887861406431e-05
3.190372808603569865e-05 2.890111500164493918e-05 3.813019429799169302e-05 1.456433965358883142e-04 1.595589419594034553e-04 2.359733480261638761e-05 2.384542167419567704e-04 1.206284432555548847e-04 5.657495057675987482e-05 2.010255229834001511e-05 1.399056782247498631e-04 1.287202176172286272e-04 9.988250136375427246e-01 4.280331995687447488e-05
5.688812962034717202e-06 4.928011094307294115e-06 6.589874828932806849e-06 3.589986226870678365e-05 4.106082997168414295e-05 3.488183665467659011e-06 5.838553624926134944e-05 2.535812200221698731e-05 1.165277717518620193e-05 3.326423438920755871e-06 3.092604674748145044e-05 2.654539639479480684e-05 9.997408986091613770e-01 5.048962066211970523e-06
5.565590618061833084e-05 5.197392238187603652e-05 6.334477075142785907e-05 2.520348061807453632e-04 2.628449001349508762e-04 4.159992022323422134e-05 3.612506552599370480e-04 2.051462652161717415e-04 9.826189489103853703e-05 3.829437991953454912e-05 2.066734159598127007e-04 1.915118918986991048e-04 9.981026053428649902e-01 6.888959615025669336e-05
8.226020872825756669e-05 6.209403363754972816e-05 2.337201876798644662e-04 2.907603266066871583e-05 6.480038427980616689e-05 1.905306708067655563e-04 5.041401163907721639e-05 3.124891954939812422e-04 5.480484469444490969e-05 3.708500662469305098e-05 4.334707045927643776e-04 3.061483148485422134e-04 5.697302403859794140e-04 9.975733160972595215e-01
9.476216291659511626e-06 7.628701951034599915e-06 1.425770187779562548e-05 4.665736560127697885e-05 3.168858529534190893e-05 1.013353630696656182e-05 6.567261152667924762e-05 5.230043461779132485e-05 1.340278959105489776e-05 4.179099050816148520e-06 6.339721585391089320e-05 5.378522473620250821e-05 9.994749426841735840e-01 1.524427061667665839e-04
1.745855261106044054e-04 1.452782889828085899e-04 3.289827727712690830e-04 3.906383644789457321e-04 3.918300790246576071e-04 2.282050700159743428e-04 6.270488374866545200e-04 7.819926831871271133e-04 2.137926494469866157e-04 8.869114390108734369e-05 1.052857376635074615e-03 9.521861211396753788e-04 9.788020849227905273e-01 1.582184247672557831e-02
8.693682320881634951e-05 7.305714825633913279e-05 1.336826971964910626e-04 3.035464324057102203e-04 2.514650404918938875e-04 8.716870070202276111e-05 4.589844029396772385e-04 3.462049353402107954e-04 1.188061141874641180e-04 5.621237869490869343e-05 3.816577082034200430e-04 4.216372908558696508e-04 9.963983297348022461e-01 8.822851814329624176e-04
2.799009735099389218e-07 2.543341111049812753e-07 1.808491106203291565e-06 3.635800993606608245e-08 2.001655730055063032e-07 1.129379825215437450e-06 8.546858509816956939e-08 2.044845814452855848e-06 1.705450074496184243e-07 1.201907195991225308e-07 2.370624315517488867e-06 1.717231043585343286e-06 2.656691435731772799e-07 9.999895095825195312e-01
1.684275594016071409e-05 1.414672442479059100e-05 4.602070475812070072e-05 5.293254434945993125e-05 5.695277286577038467e-05 2.629703703860286623e-05 9.932294778991490602e-05 1.202552957693114877e-04 2.606595444376580417e-05 7.600984645250719041e-06 1.699511049082502723e-04 1.664444425841793418e-04 9.935384392738342285e-01 5.658701062202453613e-03
3.550586825440404937e-06 3.449406904110219330e-06 6.544375992234563455e-06 2.499154470569919795e-05 1.991082535823807120e-05 4.106723736185813323e-06 4.632324998965486884e-05 2.077500903396867216e-05 7.132568043743958697e-06 2.180107912863604724e-06 2.481058800185564905e-05 2.898041566368192434e-05 9.997829794883728027e-01 2.424225567665416747e-05
1.300758412980940193e-05 1.288549992750631645e-05 2.406841485935728997e-05 8.530334162060171366e-05 7.710550562478601933e-05 1.327728568867314607e-05 1.482083316659554839e-04 5.856922507518902421e-05 2.872557888622395694e-05 9.664479875937104225e-06 7.253159128595143557e-05 8.399829675909131765e-05 9.993394017219543457e-01 3.313320485176518559e-05
3.003862502737320028e-06 2.781013336061732844e-06 1.633577448956202716e-05 8.358688887710741255e-07 2.821862381097162142e-06 1.155144309450406581e-05 1.669629114076087717e-06 1.858634095697198063e-05 2.461858912283787504e-06 1.463163130210887175e-06 2.238810338894836605e-05 2.070549453492276371e-05 1.472167969041038305e-05 9.998806715011596680e-01
1.389213593938620761e-06 1.306507328990846872e-06 3.034798737644450739e-06 9.850252354226540774e-06 7.640346666448749602e-06 1.809203126867942046e-06 1.811427682696375996e-05 1.109120330511359498e-05 2.610776618894306011e-06 6.974082111810275819e-07 1.329149563389364630e-05 1.512138169346144423e-05 9.998700618743896484e-01 4.391280890558846295e-05
1.007688024401431903e-05 8.495891961501911283e-06 1.534625152999069542e-05 5.469435564009472728e-05 4.013146099168807268e-05 1.007996525004273281e-05 8.287739183288067579e-05 4.703841477748937905e-05 1.699764106888324022e-05 5.667942332365782931e-06 5.710651021217927337e-05 5.570246139541268349e-05 9.995273351669311523e-01 6.833281804574653506e-05
4.802439548257098068e-07 3.754957447199558374e-07 2.747781763901002705e-06 7.332059226428100374e-08 3.330301296955440193e-07 1.961630459845764562e-06 1.771959716734272661e-07 3.065257942580501549e-06 2.846084043994778767e-07 1.804081222189779510e-07 4.592186087393201888e-06 3.070216962441918440e-06 1.360412738904415164e-06 9.999814033508300781e-01
7.862794518587179482e-06 6.305214810709003359e-06 1.992922443605493754e-05 2.949384725070558488e-05 2.681949445104692131e-05 1.218873148900456727e-05 5.034456626162864268e-05 6.115926225902512670e-05 1.163235447165789083e-05 3.054858552786754444e-06 9.084736666409298778e-05 8.042062108870595694e-05 9.972361922264099121e-01 2.363824518397450447e-03
2.603796747280284762e-05 1.959633664228022099e-05 4.319595973356626928e-05 8.797525515547022223e-05 6.862681766506284475e-05 3.256994386902078986e-05 1.350804232060909271e-04 1.213915966218337417e-04 3.365507291164249182e-05 1.095671359507832676e-05 1.992901088669896126e-04 1.620180119061842561e-04 9.978062510490417480e-01 1.253299997188150883e-03
1.255060766425231122e-07 9.713436099900718546e-08 7.949334985823952593e-07 1.419682771341967964e-08 7.367088983301073313e-08 6.018502745064324699e-07 3.821806160431151511e-08 8.425496389463660307e-07 6.292961529652529862e-08 4.286232524464139715e-08 1.512976496087503619e-06 9.102595868171192706e-07 2.771746210328274174e-07 9.999946355819702148e-01
2.811592821672093123e-06 2.281766228406922892e-06 6.341504558804444969e-06 1.359862562821945176e-05 1.059527858160436153e-05 3.976883817813359201e-06 2.237625631096307188e-05 2.274152939207851887e-05 4.270729732525069267e-06 1.017693307403533254e-06 3.480385203147307038e-05 2.988331652886699885e-05 9.993915557861328125e-01 4.537358181551098824e-04
9.630056410969700664e-06 8.365556823264341801e-06 1.152465574705274776e-05 5.006626815884374082e-05 3.827254113275557756e-05 8.160422112268861383e-06 7.412649574689567089e-05 4.443242141860537231e-05 1.571671418787445873e-05 4.402419108373578638e-06 5.502753629116341472e-05 4.203268326818943024e-05 9.995999932289123535e-01 3.826874672085978091e-05
1.785313997970661148e-06 1.451430648558016401e-06 8.607511517766397446e-06 3.713265641636098735e-07 1.278445893149182666e-06 6.368760296027176082e-06 8.441675163339823484e-07 1.102685928344726562e-05 1.060817453435447533e-06 6.711184141749981791e-07 1.761018575052730739e-05 1.075004638551035896e-05 1.175051875179633498e-05 9.999264478683471680e-01
9.029112675307260361e-07 7.924869009912072215e-07 1.402235739078605548e-06 7.018049018370220438e-06 4.502015144680626690e-06 9.228479029843583703e-07 1.069698191713541746e-05 6.689227120659779757e-06 1.578703518134716433e-06 3.557315437774377642e-07 8.357333172170910984e-06 7.080827344907447696e-06 9.999371767044067383e-01 1.240914298250572756e-05
3.231669688830152154e-05 3.062044925172813237e-05 3.836542600765824318e-05 1.270305947400629520e-04 1.056364635587669909e-04 3.207346162525936961e-05 1.943191018654033542e-04 1.421729975845664740e-04 4.326258203946053982e-05 1.499161226092837751e-05 1.639270340092480183e-04 1.408339157933369279e-04 9.987163543701171875e-01 2.182320749852806330e-04
2.198023594246478751e-06 1.864621935965260491e-06 2.695739340197178535e-06 1.635514126974157989e-05 1.483075448049930856e-05 1.565850539009261411e-06 2.541792309784796089e-05 1.217125372932059690e-05 4.337158316047862172e-06 1.071190354196005501e-06 1.331078237853944302e-05 1.082066137314541265e-05 9.998896121978759766e-01 3.849746008199872449e-06
2.102228063449729234e-05 1.853010144259314984e-05 2.353349009354133159e-05 1.092085440177470446e-04 1.090198857127688825e-04 1.491105285822413862e-05 1.558222138555720448e-04 8.945309673435986042e-05 3.550429028109647334e-05 1.199465168610913679e-05 8.860540401656180620e-05 7.979397923918440938e-05 9.992138147354125977e-01 2.877803854062221944e-05
6.487902737717377022e-06 5.393129413278074935e-06 2.594094621599651873e-05 1.410864229001163039e-06 5.306043931341264397e-06 2.159091673092916608e-05 3.045842731808079407e-06 3.308538362034596503e-05 4.070415798196336254e-06 2.926670276792719960e-06 3.875627953675575554e-05 3.000636752403806895e-05 1.480811897636158392e-05 9.998070597648620605e-01
5.978597528155660257e-06 5.179223535378696397e-06 9.135314940067473799e-06 2.945360211015213281e-05 2.414688424323685467e-05 6.983238563407212496e-06 4.763837932841852307e-05 3.924576594727113843e-05 8.302170499518979341e-06 2.333966904188855551e-06 4.482191070565022528e-05 4.074415846844203770e-05 9.995862841606140137e-01 1.497303019277751446e-04
8.521811105310916901e-05 7.788429502397775650e-05 1.339522714260965586e-04 2.534451487008482218e-04 2.474827342666685581e-04 9.968405356630682945e-05 4.154373891651630402e-04 3.846193139906972647e-04 1.172095653600990772e-04 4.427242674864828587e-05 4.500615177676081657e-04 4.301749868318438530e-04 9.949563145637512207e-01 2.304120454937219620e-03
3.734001438715495169e-05 3.330372783238999546e-05 5.308093022904358804e-05 1.444323715986683965e-04 1.294467510888352990e-04 3.699220178532414138e-05 2.309720584889873862e-04 1.551369641674682498e-04 5.986130781820975244e-05 2.119216514984145761e-05 1.786716020433232188e-04 1.735558762447908521e-04 9.983943104743957520e-01 3.515492135193198919e-04
2.362634745622926857e-07 2.069581626074068481e-07 1.639498009353701491e-06 3.279547655665737693e-08 1.804613418698863825e-07 1.043459860738948919e-06 8.387566907686050399e-08 1.703144107523257844e-06 1.618753060483868467e-07 9.984791660144765046e-08 2.292252702318364754e-06 1.589004341440158896e-06 4.824815391657466535e-07 9.999902248382568359e-01
6.760506494174478576e-06 6.087976089474977925e-06 1.763512045727111399e-05 2.631693132570944726e-05 2.706560735532548279e-05 9.876466720015741885e-06 4.799710950464941561e-05 5.554619929171167314e-05 1.125788185163401067e-05 2.864542238967260346e-06 7.366926001850515604e-05 7.124400872271507978e-05 9.978141784667968750e-01 1.829311833716928959e-03
1.611480342944560107e-06 1.506936087025678717e-06 2.786165396173601039e-06 1.260476801689947024e-05 9.607032552594318986e-06 1.813170456443913281e-06 2.255033177789300680e-05 1.043943120748735964e-05 3.241964122935314663e-06 8.941200917433889117e-07 1.200504630105569959e-05 1.322919979429570958e-05 9.998947381973266602e-01 1.288489238504553214e-05
3.010740692843683064e-05 2.874970959965139627e-05 3.796022429014556110e-05 1.414677099091932178e-04 1.440670894226059318e-04 2.574965037638321519e-05 2.379402430960908532e-04 1.123667170759290457e-04 5.414776751422323287e-05 1.913783307827543467e-05 1.363454794045537710e-04 1.274699461646378040e-04 9.988520145416259766e-01 5.249112655292265117e-05
2.023163688136264682e-06 1.867565515567548573e-06 9.564320862409658730e-06 3.246859421324188588e-07 1.475871840739273466e-06 7.810407623765058815e-06 7.287328003258153331e-07 1.050392984325299039e-05 1.168794142358819954e-06 9.103740694627049379e-07 1.459873601561412215e-05 1.057984354702057317e-05 2.105433168253512122e-06 9.999363422393798828e-01
5.998399501550011337e-06 5.854062237631296739e-06 1.110461926145944744e-05 3.015656875504646450e-05 2.564593160059303045e-05 8.046357834246009588e-06 5.276233787299133837e-05 4.295372855267487466e-05 9.427693839825224131e-06 2.684546643649809994e-06 5.068382961326278746e-05 5.093614163342863321e-05 9.994502663612365723e-01 2.534663071855902672e-04
1.569040364302054513e-06 1.386773192280088551e-06 2.332427357032429427e-06 1.215037627844139934e-05 9.543671694700606167e-06 1.518958470114739612e-06 2.085732739942613989e-05 9.564801985106896609e-06 3.051801741094095632e-06 7.653618467884371057e-07 1.066550612449645996e-05 1.046891611622413620e-05 9.999085664749145508e-01 7.553051091235829517e-06
8.087536684797669295e-07 6.490801069958251901e-07 4.948196419718442485e-06 1.984353019679474528e-07 7.625702664881828241e-07 3.109736326223355718e-06 4.696092332778789569e-07 6.480369847849942744e-06 5.891646424061036669e-07 2.891449071285023820e-07 9.257637429982423782e-06 6.586338713532313704e-06 1.405321472702780738e-05 9.999518394470214844e-01
1.575956616761686746e-06 1.458001293030974921e-06 3.877845756505848840e-06 8.679524398758076131e-06 7.710244972258806229e-06 2.269771357532590628e-06 1.558313124405685812e-05 1.561521821713540703e-05 2.693672968234750442e-06 6.096586844250850845e-07 1.959949622687418014e-05 1.918895759445149451e-05 9.996157884597778320e-01 2.852856123354285955e-04
1.588499617355410010e-05 1.505393265688326210e-05 2.471109837642870843e-05 6.334576755762100220e-05 5.889032763661816716e-05 1.898427581181749701e-05 1.084722898667678237e-04 8.959326805779710412e-05 2.225001298938877881e-05 6.858510460006073117e-06 1.093566243071109056e-04 1.032606669468805194e-04 9.989487528800964355e-01 4.146325809415429831e-04
1.797837967387749813e-07 1.519540688832421438e-07 1.215842985402559862e-06 2.397021248157216178e-08 1.322262619396497030e-07 8.530686272933962755e-07 6.427290344390712562e-08 1.383438188895524945e-06 1.028785803214304906e-07 6.276115271930393646e-08 2.007919192692497745e-06 1.361122599519148935e-06 4.816276941710384563e-07 9.999918937683105469e-01
2.195925162595813163e-06 2.087358552671503276e-06 4.771859039465198293e-06 1.164589411928318441e-05 1.032762338581960648e-05 3.065021928705391474e-06 2.089152076223399490e-05 1.972117206605616957e-05 3.530783942551352084e-06 8.328220815201348159e-07 2.494885302439797670e-05 2.397992284386418760e-05 9.996316432952880859e-01 2.403864491498097777e-04
1.574733801135153044e-06 1.463649141442147084e-06 2.650485384947387502e-06 1.059282567439367995e-05 8.235206223616842180e-06 1.714014615572523326e-06 1.764418084349017590e-05 1.123406855185749009e-05 2.724494834183133207e-06 6.843871460660011508e-07 1.328541748080169782e-05 1.303637145610991865e-05 9.998866319656372070e-01 2.854820013453718275e-05
1.888276983663672581e-07 1.531898305984213948e-07 1.414366806784528308e-06 3.666961490011999558e-08 1.695482296781847253e-07 8.483817168780660722e-07 9.450685212186726858e-08 1.773610620148247108e-06 1.312409381171164569e-07 6.276115271930393646e-08 2.631473307701526210e-06 1.793543901840166654e-06 2.628410811666981317e-06 9.999880790710449219e-01
4.066596943630429450e-07 3.780679662668262608e-07 9.221571417583618313e-07 3.149102212773868814e-06 2.453875595165300183e-06 5.260630473458149936e-07 5.518682883121073246e-06 4.277264451957307756e-06 7.576782081741839647e-07 1.536127030021816608e-07 5.342844815459102392e-06 5.270706878945929930e-06 9.999380111694335938e-01 3.290844688308425248e-05
2.545952156651765108e-06 2.204893462476320565e-06 3.205794882887857966e-06 1.794810850697103888e-05 1.520530713605694473e-05 2.055023742286721244e-06 2.843425136234145612e-05 1.368368702969746664e-05 5.075863555248361081e-06 1.203422243634122424e-06 1.668013828748371452e-05 1.304826491832500324e-05 9.998716115951538086e-01 6.952069725230103359e-06
2.146841779904207215e-06 1.738903733894403558e-06 1.111754318117164075e-05 5.812595418319688179e-07 1.871002154985035304e-06 7.177779025369090959e-06 1.294742673962900881e-06 1.552757385070435703e-05 1.478493118156620767e-06 7.918295636955008376e-07 2.298250001331325620e-05 1.476987381465733051e-05 3.869731153827160597e-05 9.998798370361328125e-01
4.103948469946772093e-07 3.573146045710018370e-07 6.402642611647024751e-07 3.763508630072465166e-06 2.437590865156380460e-06 4.057993123751657549e-07 5.950906142970779911e-06 3.297025614301674068e-06 7.791498433107335586e-07 1.597514511786357616e-07 4.015586455352604389e-06 3.451929842412937433e-06 9.999696016311645508e-01 4.661147613660432398e-06
2.484670549165457487e-04 2.233641571365296841e-04 7.252637878991663456e-04 3.183502412866801023e-04 4.653757496271282434e-04 4.756799899041652679e-04 5.669271922670304775e-04 1.576216192916035652e-03 2.903525310102850199e-04 1.029116683639585972e-04 2.238598885014653206e-03 1.777609228156507015e-03 4.198386073112487793e-01 5.711522698402404785e-01
1.017623464576900005e-03 8.721289923414587975e-04 2.255217172205448151e-03 1.144476467743515968e-03 1.774204894900321960e-03 1.699974061921238899e-03 2.046764129772782326e-03 4.091999959200620651e-03 1.211839728057384491e-03 5.376714398153126240e-04 5.662228912115097046e-03 4.703589715063571930e-03 4.703955948352813721e-01 5.025866627693176270e-01
3.510743263177573681e-04 3.423686721362173557e-04 4.098050412721931934e-04 1.070212456397712231e-03 9.918289724737405777e-04 3.209920832887291908e-04 1.519522746093571186e-03 1.038281130604445934e-03 5.238602752797305584e-04 2.469810133334249258e-04 1.153908087871968746e-03 1.055845874361693859e-03 9.900835752487182617e-01 8.918462553992867470e-04
3.676617634482681751e-04 3.777708916459232569e-04 4.325337940827012062e-04 1.145076239481568336e-03 1.257873955182731152e-03 3.313669294584542513e-04 1.811423106119036674e-03 1.085356692783534527e-03 5.713329883292317390e-04 2.946128079202026129e-04 1.090580248273909092e-03 1.143988105468451977e-03 9.894908070564270020e-01 5.996475811116397381e-04
3.065097553189843893e-05 2.849828342732507735e-05 1.024989105644635856e-04 7.437802651111269370e-06 2.448801751597784460e-05 8.102618448901921511e-05 1.432860699424054474e-05 1.167201044154353440e-04 2.148086241504643112e-05 1.661900205363053828e-05 1.526128617115318775e-04 1.135097409132868052e-04 5.281236008158884943e-05 9.992374181747436523e-01
1.212286576628684998e-02 1.245001982897520065e-02 1.700501143932342529e-02 1.301530841737985611e-02 1.575448736548423767e-02 1.556721515953540802e-02 1.854327134788036346e-02 2.926492132246494293e-02 1.185155380517244339e-02 8.601824752986431122e-03 3.274532407522201538e-02 3.108138032257556915e-02 4.472503662109375000e-01 3.347464799880981445e-01
1.585199870169162750e-02 1.628530956804752350e-02 2.132921665906906128e-02 1.494259107857942581e-02 1.668605208396911621e-02 1.818347722291946411e-02 1.890883781015872955e-02 3.411579504609107971e-02 1.293240487575531006e-02 1.092288084328174591e-02 4.296615719795227051e-02 3.664901852607727051e-02 3.584277331829071045e-01 3.817985057830810547e-01
2.686580270528793335e-02 2.960286848247051239e-02 3.283350169658660889e-02 2.602885104715824127e-02 3.087322227656841278e-02 3.342782706022262573e-02 3.278351575136184692e-02 4.907031729817390442e-02 2.284380421042442322e-02 2.054528333246707916e-02 5.735937133431434631e-02 5.418914556503295898e-02 2.941935658454895020e-01 2.893829643726348877e-01
3.022834472358226776e-02 2.815226465463638306e-02 3.207344561815261841e-02 2.642314694821834564e-02 3.093074448406696320e-02 3.563377261161804199e-02 3.308146819472312927e-02 4.545174166560173035e-02 2.515958435833454132e-02 2.276342734694480896e-02 6.310929358005523682e-02 5.213281139731407166e-02 2.821143567562103271e-01 2.927456200122833252e-01
2.129333093762397766e-02 1.724876649677753448e-02 2.490941807627677917e-02 1.768283359706401825e-02 2.234999462962150574e-02 2.737465128302574158e-02 2.325611375272274017e-02 3.622525185346603394e-02 1.782773807644844055e-02 1.441724039614200592e-02 4.571264982223510742e-02 3.877355530858039856e-02 2.649937272071838379e-01 4.279346168041229248e-01
1.405966468155384064e-03 1.117737032473087311e-03 2.507077995687723160e-03 5.049284081906080246e-04 1.030328450724482536e-03 2.385209547355771065e-03 8.439978701062500477e-04 2.836850704625248909e-03 9.492582175880670547e-04 8.654311532154679298e-04 3.804254811257123947e-03 2.932083094492554665e-03 4.447846673429012299e-03 9.743690490722656250e-01
5.717461681342683733e-05 5.177082857699133456e-05 6.951090472284704447e-05 2.390076697338372469e-04 2.564970345702022314e-04 4.624431312549859285e-05 3.774187061935663223e-04 2.026113652391359210e-04 9.678080095909535885e-05 3.892821041517890990e-05 2.393206086708232760e-04 2.271673001814633608e-04 9.980069994926452637e-01 9.051373490365222096e-05
3.690163339342689142e-06 3.231858954677591100e-06 4.647906735044671223e-06 2.439534000586718321e-05 2.634992051753215492e-05 2.670883986866101623e-06 4.279111453797668219e-05 1.831397094065323472e-05 7.506268502766033635e-06 2.210392267443239689e-06 2.203964868385810405e-05 2.062446037598419935e-05 9.998161196708679199e-01 5.455591235659085214e-06
2.423395199002698064e-05 1.857819370343349874e-05 9.434361709281802177e-05 1.281801723962416872e-05 3.202987500117160380e-05 6.249109719647094607e-05 2.654357194842305034e-05 1.576171925989910960e-04 2.247329211968462914e-05 9.414853593625593930e-06 2.118026022799313068e-04 1.616422086954116821e-04 2.808905905112624168e-03 9.963571429252624512e-01
1.126426695918780752e-06 9.617488103685900569e-07 6.845281859568785876e-06 2.274445449756967719e-07 1.026953327709634323e-06 3.923596068489132449e-06 5.163643663763650693e-07 7.218552582344273105e-06 9.250424000128987245e-07 5.242868610366713256e-07 9.526182111585512757e-06 6.719773864460876212e-06 5.572731879510683939e-06 9.999548196792602539e-01
3.296947170383646153e-06 2.912596755777485669e-06 7.309924512810539454e-06 1.576139402459375560e-05 1.448131479264702648e-05 4.464995527087012306e-06 2.784747084660921246e-05 2.819854853441938758e-05 5.421013156592380255e-06 1.323314904766448308e-06 3.315242065582424402e-05 3.119783286820165813e-05 9.994328618049621582e-01 3.916743735317140818e-04
5.920292824157513678e-05 5.419079388957470655e-05 1.427278475603088737e-04 1.539875956950709224e-04 1.778648147592321038e-04 8.338097541127353907e-05 2.823077957145869732e-04 3.574355796445161104e-04 9.197220788337290287e-05 3.001858203788287938e-05 4.499834321904927492e-04 4.351907700765877962e-04 9.863867759704589844e-01 1.129489205777645111e-02
4.096468941838793398e-08 3.890261268679751083e-08 3.707444875544751994e-07 4.306994760838733782e-09 3.031651729656914540e-08 2.101717910818479140e-07 1.186392406538061550e-08 3.765437099900736939e-07 2.703559864869475859e-08 1.619547695952405775e-08 5.285718884806556161e-07 3.435604867263464257e-07 4.853240653801549342e-08 9.999979734420776367e-01
9.039180213221698068e-07 7.847805818528286181e-07 5.673969099007081240e-06 1.977565489141852595e-07 8.154957527040096465e-07 3.454233592492528260e-06 4.693594632954045665e-07 6.246463271963875741e-06 7.680537237320095301e-07 4.070440695613797288e-07 8.508211067237425596e-06 6.258639587031211704e-06 6.877875421196222305e-06 9.999586343765258789e-01
6.373649812303483486e-04 6.020760629326105118e-04 1.904084696434438229e-03 6.698093493469059467e-04 1.113455859012901783e-03 1.207534805871546268e-03 1.178168808110058308e-03 3.052437677979469299e-03 8.601843728683888912e-04 3.899570729117840528e-04 3.539738245308399200e-03 3.367391880601644516e-03 1.483820229768753052e-01 8.330957889556884766e-01
6.466822810580197256e-07 5.645526925945887342e-07 1.063590843841666356e-06 5.801587121823104098e-06 6.029653377481736243e-06 5.398978260018338915e-07 1.180695198854664341e-05 3.816381195065332577e-06 1.610075059943483211e-06 3.345489574257953791e-07 5.766587946709478274e-06 5.475452780956402421e-06 9.999549388885498047e-01 1.639541778786224313e-06
1.642670781620836351e-06 1.498144001743639819e-06 2.384787421760847792e-06 1.224761035700794309e-05 1.343422809441108257e-05 1.381554852741828654e-06 2.535487510613165796e-05 8.880550012690946460e-06 3.702182539200293832e-06 9.707750905363354832e-07 1.128791427618125454e-05 1.164973036793526262e-05 9.999017715454101562e-01 3.589175094020902179e-06
1.325429475400596857e-04 1.197581077576614916e-04 4.682309518102556467e-04 1.219559053424745798e-04 2.279518521390855312e-04 3.131867269985377789e-04 2.413596666883677244e-04 8.522883290424942970e-04 1.563224650453776121e-04 6.422617298085242510e-05 1.051997649483382702e-03 9.513605618849396706e-04 5.082068219780921936e-02 9.444779753684997559e-01
3.859085845761001110e-04 3.766856680158525705e-04 5.361809744499623775e-04 1.061065471731126308e-03 9.153073187917470932e-04 4.625129804480820894e-04 1.539636868983507156e-03 1.480456558056175709e-03 5.030591273680329323e-04 2.382382226642221212e-04 1.489817164838314056e-03 1.450875890441238880e-03 9.844269156455993652e-01 5.133365746587514877e-03
6.635736440330219921e-07 5.844156021339586005e-07 8.628474574834399391e-07 5.604424131888663396e-06 6.187608505570096895e-06 4.614967394900304498e-07 1.098084339901106432e-05 3.885396836267318577e-06 1.591953378010657616e-06 3.451651195973681752e-07 5.254004918242571875e-06 4.472969067137455568e-06 9.999580383300781250e-01 1.022616402224230114e-06
