1.557670682668685913e-01 3.277775272727012634e-02 -2.938066795468330383e-02 2.010676860809326172e-01 1.058849617838859558e-01 8.367384970188140869e-02 8.338886499404907227e-02 -5.702245980501174927e-04 1.317867636680603027e-01 3.382354602217674255e-02 4.172012209892272949e-03 7.207299768924713135e-02 1.234922707080841064e-01 1.129809021949768066e-02
8.725737035274505615e-02 3.856781497597694397e-02 3.455006517469882965e-03 1.573743671178817749e-01 4.762285575270652771e-02 3.910754248499870300e-02 1.488965302705764771e-01 1.216407120227813721e-01 1.326580047607421875e-01 1.090121641755104065e-02 1.829317212104797363e-02 1.079917699098587036e-02 1.307670176029205322e-01 2.903550863265991211e-02
-6.782645359635353088e-03 1.409355923533439636e-02 2.320468053221702576e-02 -5.997586995363235474e-02 2.003174275159835815e-03 1.476296782493591309e-02 5.584970116615295410e-02 1.167225688695907593e-01 3.485135361552238464e-02 2.228231634944677353e-03 3.309745341539382935e-02 4.844546318054199219e-03 7.426577806472778320e-01 4.970386624336242676e-02
-3.382892906665802002e-02 6.095561385154724121e-02 -7.644697278738021851e-02 -2.152089215815067291e-02 4.145132750272750854e-02 1.657527685165405273e-02 7.357636094093322754e-02 2.253045141696929932e-02 3.017228841781616211e-02 -1.509772427380084991e-02 -1.458119228482246399e-02 2.377051860094070435e-02 1.576289534568786621e-02 8.995220661163330078e-01
9.748479723930358887e-02 1.395815610885620117e-01 -2.527562342584133148e-02 2.010210603475570679e-01 8.852867782115936279e-02 1.040115654468536377e-01 1.078826710581779480e-01 1.369181275367736816e-01 1.137869358062744141e-01 1.518410630524158478e-02 -8.031833916902542114e-03 9.577535837888717651e-02 -6.831702589988708496e-02 2.695432305335998535e-02
4.925972223281860352e-02 9.579950571060180664e-02 -6.112974137067794800e-03 4.543007165193557739e-02 4.283336177468299866e-02 5.303348600864410400e-02 3.879153355956077576e-02 1.128641143441200256e-01 5.041048675775527954e-02 1.052648946642875671e-02 -1.718338206410408020e-02 5.159616097807884216e-02 7.105279564857482910e-01 -9.792098402976989746e-02
2.394053712487220764e-02 5.176220461726188660e-02 -6.578654050827026367e-02 1.557944342494010925e-02 3.422104939818382263e-02 3.685143589973449707e-02 1.025644876062870026e-02 2.437080629169940948e-02 1.591739617288112640e-02 -8.400534279644489288e-04 -3.349781036376953125e-02 -2.581547945737838745e-03 2.474167943000793457e-02 9.458830356597900391e-01
1.593594551086425781e-01 9.724126756191253662e-02 -1.357927452772855759e-02 2.024983614683151245e-01 7.948116958141326904e-02 8.210487663745880127e-02 3.489880263805389404e-02 9.268185496330261230e-02 8.302116394042968750e-02 1.581661961972713470e-02 -1.038513705134391785e-02 9.313532710075378418e-02 7.013285160064697266e-02 1.003274023532867432e-01
6.562668830156326294e-02 -3.585121408104896545e-02 -5.275727063417434692e-02 -5.891852825880050659e-02 9.919943287968635559e-03 7.124766707420349121e-04 1.904955692589282990e-02 -6.366732716560363770e-02 4.625637084245681763e-02 2.360027655959129333e-02 9.599626064300537109e-04 3.123607486486434937e-02 1.030693531036376953e+00 6.619247794151306152e-02
2.157913893461227417e-02 -2.915247902274131775e-02 -4.540914669632911682e-02 -3.610751032829284668e-02 7.513463497161865234e-04 1.452874764800071716e-02 -8.010052144527435303e-03 -3.557909280061721802e-02 4.868935793638229370e-03 1.207575388252735138e-02 -4.186596721410751343e-03 -6.448909640312194824e-03 1.383392065763473511e-01 1.023734092712402344e+00
1.463153809309005737e-01 4.621751606464385986e-02 -3.108407557010650635e-02 1.505515873432159424e-01 6.783272325992584229e-02 5.754557251930236816e-02 7.328063994646072388e-02 -2.853332087397575378e-03 1.222313791513442993e-01 3.231476619839668274e-02 1.611836627125740051e-02 1.153921633958816528e-01 2.614613771438598633e-01 2.014851570129394531e-02
1.446400135755538940e-01 -6.598688662052154541e-02 -2.935418486595153809e-02 7.420830428600311279e-03 -1.482925936579704285e-02 -2.292207069694995880e-02 8.670227974653244019e-02 2.840168960392475128e-02 1.103984490036964417e-01 2.076695114374160767e-02 1.304899156093597412e-02 1.465124264359474182e-02 6.929454803466796875e-01 -4.539260268211364746e-02
7.051545381546020508e-02 3.191217780113220215e-03 -9.629911743104457855e-03 3.669703751802444458e-02 -1.532648690044879913e-02 -2.451587095856666565e-02 1.913734078407287598e-01 1.585042774677276611e-01 1.373178958892822266e-01 -2.484027761965990067e-03 1.883125305175781250e-02 -1.937673240900039673e-02 4.032498598098754883e-01 -2.764457464218139648e-02
2.713757753372192383e-02 1.724718883633613586e-02 1.350782364606857300e-01 2.164427191019058228e-03 3.945233300328254700e-03 1.518141850829124451e-02 1.261430233716964722e-01 2.571164071559906006e-01 1.025469750165939331e-01 3.304143249988555908e-02 8.960450440645217896e-02 2.965624630451202393e-02 2.778701186180114746e-01 -1.600791811943054199e-01
4.745017737150192261e-03 6.055732443928718567e-02 3.449987620115280151e-02 -4.636843875050544739e-02 -1.296306028962135315e-02 3.144973143935203552e-02 1.431320160627365112e-01 2.185013294219970703e-01 7.314787060022354126e-02 6.202537566423416138e-03 3.676201403141021729e-02 7.335984706878662109e-02 4.251323044300079346e-01 -5.360057950019836426e-02
-2.719536237418651581e-02 8.861963450908660889e-02 -2.831297367811203003e-02 -1.865651458501815796e-02 1.332247350364923477e-02 -5.610063672065734863e-04 8.369728177785873413e-02 1.014738082885742188e-01 9.856982529163360596e-02 3.104355558753013611e-02 2.920960448682308197e-02 8.806157857179641724e-03 6.194333434104919434e-01 -1.066227555274963379e-01
-9.071777015924453735e-02 6.847473233938217163e-02 -5.958887562155723572e-02 -8.096230775117874146e-02 4.493983462452888489e-02 -5.790432915091514587e-03 4.017185419797897339e-02 1.843653619289398193e-03 2.282114699482917786e-02 5.514000542461872101e-03 1.755082234740257263e-02 3.128386288881301880e-02 9.273639321327209473e-02 8.491019010543823242e-01
-1.561526581645011902e-02 1.813295483589172363e-01 -4.865888506174087524e-02 1.157900691032409668e-01 5.230497568845748901e-02 6.019563972949981689e-02 9.699112176895141602e-02 7.333746552467346191e-02 9.961143136024475098e-02 1.901418156921863556e-02 -1.248633116483688354e-02 1.106725931167602539e-01 1.772204488515853882e-01 9.696197509765625000e-02
1.138443648815155029e-01 1.264958232641220093e-01 -2.422476187348365784e-02 2.808706760406494141e-01 1.281472891569137573e-01 9.775893390178680420e-02 1.218539290130138397e-02 2.548725716769695282e-02 5.984075367450714111e-02 9.545595385134220123e-03 -2.536495029926300049e-02 5.268594995141029358e-02 3.812241554260253906e-02 6.182801723480224609e-02
6.094227731227874756e-02 5.756534636020660400e-03 1.077204756438732147e-02 -5.269648507237434387e-03 7.064848206937313080e-03 1.369664631783962250e-02 -5.038877576589584351e-02 3.029107488691806793e-02 -5.285539850592613220e-02 -1.562101766467094421e-02 2.034604921936988831e-02 2.840482816100120544e-02 1.007481694221496582e+00 -1.229614019393920898e-03
4.669202119112014771e-02 -3.161311149597167969e-03 -8.404031395912170410e-03 2.389526180922985077e-02 7.070473395287990570e-03 8.614948019385337830e-03 -1.630563475191593170e-02 3.243773430585861206e-02 -3.724738955497741699e-02 -2.548038214445114136e-02 2.086894959211349487e-02 -4.071004688739776611e-03 8.111238479614257812e-03 9.958017468452453613e-01
2.233340740203857422e-01 3.298323228955268860e-02 9.737998247146606445e-03 2.690952420234680176e-01 8.592655509710311890e-02 1.059737205505371094e-01 -3.791476041078567505e-02 5.341675877571105957e-02 1.935677044093608856e-02 1.139624044299125671e-02 3.917284309864044189e-03 6.584647297859191895e-02 4.144853353500366211e-02 4.113250970840454102e-02
1.536379903554916382e-01 6.600594520568847656e-02 -1.612819917500019073e-02 2.696793675422668457e-01 7.877615839242935181e-02 1.288435608148574829e-01 8.349912613630294800e-02 1.804197579622268677e-01 8.478568494319915771e-02 1.615225523710250854e-02 -3.193338587880134583e-02 -2.711045369505882263e-02 -1.148680746555328369e-01 -2.541291713714599609e-02
6.333636492490768433e-02 -4.836384207010269165e-02 -9.196193888783454895e-03 -4.413357749581336975e-02 -3.558519482612609863e-02 4.906208813190460205e-02 -4.135094583034515381e-03 1.260490715503692627e-01 -4.438551887869834900e-02 -2.325263107195496559e-03 -4.985004663467407227e-03 -4.007755592465400696e-02 8.826695680618286133e-01 -2.371907234191894531e-03
2.725712396204471588e-02 -3.329826891422271729e-02 -2.946544438600540161e-02 -3.353539109230041504e-02 1.389903947710990906e-03 2.255602553486824036e-02 2.853050827980041504e-03 4.666106402873992920e-02 -3.840751200914382935e-02 -2.088654227554798126e-02 1.630885154008865356e-02 -1.346980035305023193e-02 1.279079914093017578e-01 8.704640269279479980e-01
1.454247832298278809e-01 5.403324961662292480e-02 -5.995798856019973755e-03 1.958180218935012817e-01 3.401551395654678345e-02 9.848162531852722168e-02 4.452002793550491333e-02 1.565700322389602661e-01 3.893063217401504517e-02 2.171141561120748520e-03 -4.035577178001403809e-03 3.586920723319053650e-02 4.815399646759033203e-02 6.484922766685485840e-02
2.134011313319206238e-02 3.478251770138740540e-02 -1.054456271231174469e-02 4.786124452948570251e-03 -3.360991179943084717e-02 9.336905553936958313e-03 -8.872177451848983765e-03 1.624579541385173798e-02 -5.825316533446311951e-03 1.226064004004001617e-02 1.028190925717353821e-02 2.877911925315856934e-02 7.967499494552612305e-01 -7.244735956192016602e-03
-7.442567497491836548e-03 3.793494030833244324e-02 -1.202970929443836212e-02 5.627332255244255066e-03 -2.531162463128566742e-03 1.506675034761428833e-03 -8.801216259598731995e-03 4.511091858148574829e-03 -4.371640086174011230e-02 -2.741147950291633606e-02 2.048724144697189331e-02 3.339007124304771423e-02 3.561714291572570801e-02 9.344055652618408203e-01
1.006769090890884399e-01 1.060277372598648071e-01 9.221397340297698975e-04 1.852248460054397583e-01 4.521715641021728516e-02 6.136707216501235962e-02 4.762179031968116760e-02 4.844827204942703247e-02 6.081874668598175049e-02 3.399936947971582413e-03 2.573192119598388672e-02 1.334776282310485840e-01 7.489562034606933594e-02 9.323468804359436035e-02
-1.603052020072937012e-02 5.660881847143173218e-02 6.028092280030250549e-02 1.076817512512207031e-03 -3.340157493948936462e-02 -3.297291323542594910e-02 1.294026244431734085e-02 -5.540801584720611572e-02 -4.226371645927429199e-03 3.470323607325553894e-02 3.390485420823097229e-02 7.487103343009948730e-02 7.108707427978515625e-01 1.028705537319183350e-01
-4.366858303546905518e-02 7.711385190486907959e-02 9.794445708394050598e-03 1.864668540656566620e-02 -5.007707513868808746e-03 -1.257377490401268005e-02 2.100262790918350220e-04 -1.355877146124839783e-02 -2.572129108011722565e-02 -1.680159196257591248e-02 3.984174504876136780e-02 7.633190602064132690e-02 -1.483803987503051758e-02 8.944563865661621094e-01
8.373303711414337158e-02 1.189631745219230652e-01 1.151703484356403351e-02 1.789761483669281006e-01 4.408025741577148438e-02 4.697874188423156738e-02 5.847918242216110229e-02 3.300120308995246887e-02 7.088150084018707275e-02 4.627287387847900391e-03 3.621334210038185120e-02 1.569679677486419678e-01 1.497549414634704590e-01 1.582926511764526367e-02
9.634603559970855713e-02 -6.112121045589447021e-03 2.711809426546096802e-02 1.660459674894809723e-02 -2.864214405417442322e-02 -3.458945453166961670e-02 7.418927550315856934e-02 7.037593424320220947e-02 6.203781813383102417e-02 -7.387706078588962555e-03 3.914065286517143250e-02 4.718259349465370178e-02 6.216380596160888672e-01 -1.487353444099426270e-02
5.597929283976554871e-02 3.783043473958969116e-03 -1.381470635533332825e-02 2.851658686995506287e-02 -1.597357913851737976e-02 -4.221281036734580994e-03 2.560179866850376129e-02 4.263956844806671143e-02 2.577761374413967133e-02 -8.757348172366619110e-03 1.903231069445610046e-02 3.352696076035499573e-02 -1.430822014808654785e-01 9.128904342651367188e-01
1.901330351829528809e-01 3.979992493987083435e-02 3.325946629047393799e-02 1.741350144147872925e-01 4.222517833113670349e-02 5.528125166893005371e-02 9.088362753391265869e-02 1.117401719093322754e-01 1.152674108743667603e-01 1.663469895720481873e-02 3.510124981403350830e-02 1.093796640634536743e-01 2.333420515060424805e-02 -7.014095783233642578e-03
5.161603912711143494e-02 3.892863914370536804e-02 9.359455108642578125e-02 6.186269968748092651e-02 -4.138443246483802795e-02 -2.379379235208034515e-02 3.744808025658130646e-03 6.992442160844802856e-02 2.051535993814468384e-02 3.460619365796446800e-03 5.909856036305427551e-02 9.194640815258026123e-02 5.452165007591247559e-01 -4.276037216186523438e-02
4.855338111519813538e-02 1.578257828950881958e-01 -4.959782212972640991e-02 1.745007336139678955e-01 1.405761018395423889e-02 6.047154963016510010e-02 7.557049393653869629e-02 8.302372694015502930e-02 1.517349183559417725e-01 -2.980980789288878441e-03 -2.653273567557334900e-02 5.229169502854347229e-02 1.614657044410705566e-01 -5.765494704246520996e-02
-4.264355078339576721e-02 6.701741367578506470e-02 3.763340786099433899e-02 -3.089920803904533386e-02 -5.703224614262580872e-02 -3.787299618124961853e-03 -2.758096717298030853e-02 -1.573811843991279602e-02 5.617171153426170349e-02 3.421287750825285912e-03 4.728906229138374329e-02 7.131768763065338135e-02 7.517269849777221680e-01 -1.404093205928802490e-01
-5.464763194322586060e-02 4.622242972254753113e-02 1.194467023015022278e-02 -1.694382354617118835e-02 -2.260757237672805786e-02 -8.695555850863456726e-03 -3.539879247546195984e-02 -4.993890970945358276e-02 -3.585658967494964600e-03 -2.236762642860412598e-02 3.107478842139244080e-02 5.483985319733619690e-02 3.529155254364013672e-02 8.637338876724243164e-01
4.057707265019416809e-02 1.616231650114059448e-01 2.511433884501457214e-02 2.158228754997253418e-01 1.530837360769510269e-02 4.704393446445465088e-02 1.645318046212196350e-02 7.564183324575424194e-02 8.877353370189666748e-02 4.831759724766016006e-04 1.014636829495429993e-02 1.027715653181076050e-01 3.910079598426818848e-02 6.164538860321044922e-02
1.390510648488998413e-01 1.218605339527130127e-01 2.782782353460788727e-02 3.257910609245300293e-01 1.127598211169242859e-01 1.062220707535743713e-01 -1.216739788651466370e-02 3.635876625776290894e-02 5.912320315837860107e-02 1.442277058959007263e-02 -1.097616925835609436e-02 8.220079541206359863e-02 2.617222070693969727e-02 -8.440199494361877441e-02
6.379990279674530029e-02 -6.470587849617004395e-02 -8.044498041272163391e-03 -4.324746876955032349e-02 1.345027144998311996e-02 -1.495240628719329834e-02 7.423450239002704620e-03 -5.518007650971412659e-02 9.702067822217941284e-03 -2.454927191138267517e-03 2.151334658265113831e-02 2.629885077476501465e-02 1.017491698265075684e+00 3.388762474060058594e-03
4.358987137675285339e-02 -5.204024910926818848e-02 -2.193975821137428284e-02 -1.668957248330116272e-02 3.018256649374961853e-02 4.222342744469642639e-02 -8.056135848164558411e-03 -1.255440153181552887e-02 3.973506391048431396e-04 7.472617551684379578e-03 -6.367847323417663574e-03 -2.119515463709831238e-02 -4.456901550292968750e-02 1.048854470252990723e+00
1.908764839172363281e-01 2.255711331963539124e-02 -4.891879856586456299e-03 2.046539187431335449e-01 1.120608597993850708e-01 9.838823229074478149e-02 3.155492991209030151e-02 -2.939322963356971741e-02 1.146844848990440369e-01 3.742487356066703796e-02 9.497433900833129883e-03 1.012977510690689087e-01 6.824624538421630859e-02 5.665978789329528809e-02
1.270474940538406372e-01 5.810470134019851685e-02 2.337476238608360291e-02 2.014690190553665161e-01 8.668501675128936768e-02 8.197496831417083740e-02 1.331095099449157715e-01 1.072510406374931335e-01 1.421781778335571289e-01 1.933000981807708740e-02 2.311545237898826599e-02 5.248973891139030457e-02 -6.960070133209228516e-02 2.115169167518615723e-02
-2.984899282455444336e-02 3.469037264585494995e-02 5.279193818569183350e-02 3.549013286828994751e-02 -1.416926272213459015e-02 4.808442667126655579e-03 2.261261269450187683e-02 5.082403868436813354e-02 3.702718019485473633e-02 3.258212655782699585e-02 1.476247981190681458e-02 2.252801135182380676e-02 6.520050168037414551e-01 -2.879491448402404785e-02
-5.467244982719421387e-02 2.425288781523704529e-02 -8.745215833187103271e-03 2.852780558168888092e-02 2.710756473243236542e-02 -3.191867843270301819e-03 2.699526771903038025e-02 -9.139440953731536865e-04 1.893491297960281372e-02 5.326737184077501297e-03 2.129777520895004272e-02 2.539952844381332397e-02 -1.170620024204254150e-01 9.151443839073181152e-01
7.132336497306823730e-02 1.196356862783432007e-01 5.095966160297393799e-02 2.237659692764282227e-01 5.087048560380935669e-02 7.498472929000854492e-02 6.901598721742630005e-02 1.171888709068298340e-01 9.937601536512374878e-02 2.707683853805065155e-02 1.929851993918418884e-02 1.065764278173446655e-01 -9.994325041770935059e-02 4.085424542427062988e-02
3.646358847618103027e-03 -9.117141366004943848e-03 1.234765723347663879e-02 -3.808848559856414795e-02 -9.703056886792182922e-03 -1.787691749632358551e-02 6.729725748300552368e-02 -1.654681004583835602e-02 6.836075335741043091e-02 9.978463873267173767e-03 3.496210277080535889e-02 5.720516294240951538e-02 8.733950853347778320e-01 -2.465355396270751953e-02
-2.537894621491432190e-02 -2.023103088140487671e-02 -6.999818608164787292e-03 -4.107607156038284302e-02 -8.779531344771385193e-03 4.069862887263298035e-03 7.266220636665821075e-03 -1.963323354721069336e-02 1.309349574148654938e-02 4.967717453837394714e-03 1.316878944635391235e-02 6.949197500944137573e-03 6.917890906333923340e-02 1.009187936782836914e+00
1.283071637153625488e-01 4.875294119119644165e-02 4.171922802925109863e-03 1.422652155160903931e-01 5.644921958446502686e-02 5.813044682145118713e-02 7.387366145849227905e-02 1.475351303815841675e-02 1.284227073192596436e-01 2.547626942396163940e-02 2.679626457393169403e-02 1.251203417778015137e-01 1.143766194581985474e-01 1.131092607975006104e-01
1.775776594877243042e-02 2.565324679017066956e-02 7.269657403230667114e-02 5.273450911045074463e-02 -3.057341836392879486e-02 -2.435906231403350830e-02 -3.674817085266113281e-02 -8.084172382950782776e-03 1.708406955003738403e-03 7.505349349230527878e-03 4.710417240858078003e-02 8.914510905742645264e-02 7.174603939056396484e-01 5.135536193847656250e-04
-2.942921593785285950e-03 1.573842763900756836e-02 9.552080184221267700e-03 4.981450363993644714e-02 -2.441710233688354492e-02 -1.369477063417434692e-02 -2.814501151442527771e-02 -6.847310811281204224e-03 -1.486824452877044678e-02 -1.151862926781177521e-02 1.694123074412345886e-02 3.274037688970565796e-02 -6.212696433067321777e-02 9.973059892654418945e-01
1.353460699319839478e-01 8.635403215885162354e-02 5.659453570842742920e-02 2.259838432073593140e-01 4.653600603342056274e-02 5.675009638071060181e-02 2.902553789317607880e-02 5.632976815104484558e-02 9.455084800720214844e-02 1.775879971683025360e-02 3.611636161804199219e-02 1.510349214076995850e-01 3.607422113418579102e-02 -7.943481206893920898e-03
3.310905769467353821e-02 -3.333937376737594604e-02 5.433231592178344727e-03 -4.148665070533752441e-02 -1.601734943687915802e-02 -2.358303591609001160e-02 2.287887036800384521e-02 -6.787281483411788940e-02 5.730389431118965149e-02 1.147266104817390442e-02 3.522134572267532349e-02 6.414318084716796875e-02 9.227916002273559570e-01 4.651430249214172363e-02
8.253697305917739868e-03 -1.817463710904121399e-02 -2.087876200675964355e-04 -1.027708128094673157e-02 -1.242697425186634064e-02 8.894849568605422974e-03 -1.257898565381765366e-02 -2.370387502014636993e-02 1.389733329415321350e-02 3.674005391076207161e-03 1.557851769030094147e-02 2.060341835021972656e-02 1.048016548156738281e-02 1.009306907653808594e+00
1.458913683891296387e-01 5.141830816864967346e-02 9.068597108125686646e-03 1.682640612125396729e-01 5.679633468389511108e-02 5.898771062493324280e-02 6.730642169713973999e-02 1.224440895020961761e-02 1.381511837244033813e-01 2.592774294316768646e-02 2.728373557329177856e-02 1.324886679649353027e-01 1.585543751716613770e-01 1.020848751068115234e-02
1.496911495923995972e-01 -6.296007335186004639e-02 1.473054289817810059e-03 1.905714720487594604e-02 -2.242508716881275177e-02 -1.673844642937183380e-02 8.139139413833618164e-02 4.231522232294082642e-02 1.247930526733398438e-01 1.659452915191650391e-02 1.572170667350292206e-02 2.159584686160087585e-02 6.001198887825012207e-01 -2.918002009391784668e-02
8.826909959316253662e-02 -3.886931389570236206e-02 -3.135091811418533325e-02 2.752717211842536926e-02 -1.319980435073375702e-02 1.941181719303131104e-03 2.784427627921104431e-02 2.258862368762493134e-02 7.005542516708374023e-02 4.302165005356073380e-03 -1.058392226696014404e-03 -3.360360860824584961e-04 -1.354623734951019287e-01 9.249764680862426758e-01
2.048179358243942261e-01 2.781676128506660461e-02 1.547374390065670013e-02 1.895181685686111450e-01 4.389842227101325989e-02 5.800032615661621094e-02 9.554367512464523315e-02 8.719705045223236084e-02 1.642282009124755859e-01 2.546037174761295319e-02 1.792796701192855835e-02 9.804687649011611938e-02 7.750242948532104492e-03 -1.953545212745666504e-02
9.436267614364624023e-02 -3.164030611515045166e-03 1.909959316253662109e-01 2.270564064383506775e-02 -3.087868355214595795e-02 -2.830676548182964325e-02 2.048337832093238831e-02 1.097089126706123352e-01 3.998083993792533875e-02 2.265127375721931458e-03 1.406130343675613403e-01 1.964059025049209595e-01 5.777096748352050781e-02 3.274564743041992188e-01
5.381780862808227539e-02 3.629676997661590576e-02 1.776881963014602661e-01 1.469748094677925110e-03 -1.391259953379631042e-02 -7.147565484046936035e-04 1.193452626466751099e-04 1.305047273635864258e-01 3.144834190607070923e-03 1.774676889181137085e-02 8.670195937156677246e-02 1.224314421415328979e-01 3.493247330188751221e-01 1.654927134513854980e-01
8.903267234563827515e-02 -8.851926773786544800e-03 1.333365589380264282e-01 1.946551725268363953e-03 -3.325176611542701721e-02 -2.551067806780338287e-02 7.408723235130310059e-02 1.805569827556610107e-01 6.473673135042190552e-02 -4.010570235550403595e-03 8.188392221927642822e-02 4.872231930494308472e-02 4.870330691337585449e-01 -1.485306024551391602e-02
3.789823874831199646e-02 2.789058536291122437e-02 8.341547101736068726e-02 -8.053086698055267334e-03 -3.680001944303512573e-03 2.056000567972660065e-02 1.303974092006683350e-01 2.284690886735916138e-01 1.155848354101181030e-01 2.267003990709781647e-02 5.169785767793655396e-02 2.032607048749923706e-02 3.782598674297332764e-01 -1.187856495380401611e-01
-4.339740797877311707e-02 6.083154305815696716e-02 -9.760525077581405640e-03 -6.922695040702819824e-02 1.677316427230834961e-02 -5.078319460153579712e-03 8.526994287967681885e-02 7.338321208953857422e-02 5.996233969926834106e-02 3.773884847760200500e-03 3.774637356400489807e-02 1.082933992147445679e-01 1.571413874626159668e-02 6.468958258628845215e-01
-9.457621723413467407e-03 2.530581131577491760e-02 2.053940482437610626e-02 -3.907157480716705322e-02 5.551204085350036621e-04 -2.701973542571067810e-02 1.214184239506721497e-01 1.310305595397949219e-01 1.137432754039764404e-01 1.369959954172372818e-02 6.722988188266754150e-02 5.804637819528579712e-02 2.124721407890319824e-01 2.338784933090209961e-01
-2.504756674170494080e-02 3.495527803897857666e-02 1.100661158561706543e-01 -2.884478867053985596e-02 2.347696758806705475e-02 2.153677865862846375e-03 8.967658877372741699e-02 1.922625750303268433e-01 1.113810539245605469e-01 4.335552453994750977e-02 1.081312298774719238e-01 7.692335546016693115e-02 5.878815054893493652e-02 1.436944454908370972e-01
-1.450285688042640686e-02 -3.094189800322055817e-02 1.665892452001571655e-01 -5.846794694662094116e-03 1.435421407222747803e-02 -1.502526551485061646e-02 2.468409389257431030e-02 1.647631675004959106e-01 8.168682456016540527e-02 6.801299005746841431e-02 1.593671292066574097e-01 1.361154764890670776e-02 1.454655528068542480e-01 8.131158351898193359e-02
-3.375497460365295410e-02 -3.543329238891601562e-02 2.485737800598144531e-01 1.173503696918487549e-03 2.333202399313449860e-02 -6.489218771457672119e-02 -2.540630288422107697e-03 1.153408177196979523e-02 8.944942057132720947e-02 1.457663327455520630e-01 1.408186256885528564e-01 -7.475241273641586304e-02 1.772902607917785645e-01 1.966794282197952271e-01
-3.826135396957397461e-02 1.321706920862197876e-03 2.650657892227172852e-01 -1.784466393291950226e-02 5.852375552058219910e-02 8.851287886500358582e-03 1.374795101583003998e-03 9.837139397859573364e-03 2.628724649548530579e-02 1.603643745183944702e-01 7.179057598114013672e-02 -5.613102763891220093e-02 3.823404610157012939e-01 1.470711380243301392e-01
1.679236814379692078e-02 -6.127728521823883057e-02 4.903500974178314209e-01 -6.551906466484069824e-03 1.206325739622116089e-02 -4.550834745168685913e-02 -5.422690138220787048e-02 5.606161430478096008e-03 -4.180209338665008545e-02 2.076806575059890747e-01 1.717899739742279053e-01 7.269686087965965271e-03 -3.029325604438781738e-02 4.061433076858520508e-01
6.980678439140319824e-02 8.505386859178543091e-02 3.684978187084197998e-01 6.461669504642486572e-02 -1.453246176242828369e-02 1.502790115773677826e-02 -3.611930646002292633e-03 7.823999971151351929e-02 -4.549967870116233826e-02 1.367081701755523682e-01 5.791621282696723938e-02 1.546285450458526611e-01 4.932860136032104492e-01 -2.340931296348571777e-01
5.497727543115615845e-03 1.538763493299484253e-01 7.600736618041992188e-02 2.161031961441040039e-02 -9.130707010626792908e-03 3.284509852528572083e-02 1.565982773900032043e-02 9.720895439386367798e-02 1.501119509339332581e-02 2.108306251466274261e-02 1.468921080231666565e-02 1.692794263362884521e-01 8.156260848045349121e-01 -3.089463710784912109e-01
