4.709472250397084281e-06 6.035055412212386727e-05 1.015146002173423767e-01 5.248354500508867204e-05 1.875581233434786554e-06 3.323983037262223661e-05 2.847967516572680324e-05 1.384384231641888618e-04 2.597825368866324425e-04 2.895648777484893799e-01 1.034485921991290525e-05 2.683694947336334735e-05 6.080870032310485840e-01 2.169507934013381600e-04
1.683232966342984582e-07 5.112717644806252792e-06 6.004560418659821153e-05 4.569869361148448661e-06 3.009029114764416590e-07 4.398415057949023321e-06 4.847102559324412141e-07 1.045376484398730099e-05 1.325789839029312134e-03 2.441311487928032875e-03 9.557601515552960336e-06 1.643887344471295364e-06 9.961358904838562012e-01 2.424215779228688916e-07
1.182256141873949673e-07 1.540197871463533374e-07 5.291636853144154884e-07 1.226519771080347709e-06 1.900556014788890025e-07 3.346505650370090734e-07 8.669920248394191731e-08 2.023612978518940508e-06 1.830037945182994008e-04 1.216397578218675335e-07 3.327243393869139254e-05 9.581203812558669597e-07 5.705672265321481973e-06 9.997722506523132324e-01
8.005303364644333897e-11 8.842259702213084438e-10 5.692939175627742543e-11 6.023014975653495640e-09 1.708203439809707902e-10 4.314334667299135617e-09 1.391833176489498669e-10 3.817836713437827711e-09 4.892116862720286008e-07 2.316350702358249691e-07 6.362001897519675708e-11 1.174283559279842848e-09 9.999992847442626953e-01 2.144818189719899237e-08
1.738494859182537766e-08 2.505913130335102323e-07 2.560802556672570063e-07 5.377256115934869740e-07 8.107053872663527727e-08 5.093201593808771577e-07 5.959006443845282774e-08 6.986562084421166219e-07 3.400905698072165251e-04 4.049215567647479475e-05 8.164115570252761245e-07 2.823967690801509889e-07 9.996123909950256348e-01 3.438027533775311895e-06
3.123136471661069891e-11 5.371804043252659255e-11 7.372796123616964792e-11 8.790035921357741699e-10 1.154130541136666466e-10 6.527165613556817902e-11 4.831767971835709830e-11 5.575512829203432830e-10 2.157872280861283798e-08 9.103141851429796816e-12 3.013392424477956411e-09 2.277183580590147471e-10 3.498733391893438238e-08 9.999998807907104492e-01
1.794021355083774694e-11 3.095810274800214756e-10 6.466509966385203256e-11 2.726744829928406944e-09 1.081223721666191295e-10 8.502163972856635610e-10 8.586676508715029854e-11 1.146010952801645999e-09 5.228613630947620550e-08 1.568382224093056720e-08 4.564315071731162021e-12 2.045495300917465897e-10 9.999811649322509766e-01 1.868941944849211723e-05
2.007637363021785859e-07 8.247483265222399496e-07 1.996808896365109831e-05 2.728185791056603193e-06 1.194263745674106758e-06 3.754742010642075911e-06 3.798586476477794349e-07 3.704972186824306846e-06 4.195752087980508804e-03 1.000777192530222237e-04 6.725156822540157009e-07 2.832922746165422723e-06 9.955180287361145020e-01 1.499413046985864639e-04
1.290303697221162338e-10 6.856568784963101848e-11 1.620442779959319068e-09 1.361284751588698327e-09 5.101021827158547239e-10 1.822148265606671202e-10 1.425367601726179601e-10 1.211275968415748139e-09 9.109447063337938744e-08 2.492010417465273520e-11 4.473768022705826297e-09 4.102219397505990628e-10 3.574305651454778854e-08 9.999998807907104492e-01
9.529931010998637930e-11 6.406448704865397303e-10 1.401770699516191598e-09 6.244406325350837506e-09 5.322602358859285232e-10 4.087533866936610139e-09 2.865092052495299413e-10 3.618772170810302669e-09 4.582809651765273884e-07 1.007838434929908544e-07 7.316302945425956494e-12 1.106225888669598589e-09 9.999932050704956055e-01 6.211321760929422453e-06
1.214057476772723021e-08 3.700006345752626657e-08 1.504219149239816034e-08 5.458171017380664125e-07 5.282968018605060934e-08 2.031011518965897267e-07 4.384774143773029209e-08 3.728099784439109499e-07 1.785966378520242870e-05 1.080710717360489070e-06 1.125522897105213360e-09 6.737148794400127372e-08 9.999108314514160156e-01 6.890208169352263212e-05
5.249164658494009927e-09 1.267902138835097503e-08 4.014081156356041902e-08 2.575867767973250011e-07 1.814409777978198690e-08 1.663317732436553342e-07 1.029582819001007010e-08 1.266601117322352366e-07 1.736235390126239508e-05 4.958977228852745611e-07 6.348833681002474805e-10 3.305024875999151845e-08 9.999791383743286133e-01 2.281930392200592905e-06
1.106110425475037573e-09 5.540263248171584110e-10 1.576883956744268289e-09 1.932286508576908091e-08 4.835975619954524518e-09 3.504694534584018584e-09 1.532981186436188636e-09 1.168223739966833818e-08 3.839266753402625909e-07 2.245336000461506387e-10 2.763361095503569231e-09 2.867303727782655187e-09 1.152941695181652904e-05 9.999880790710449219e-01
1.773355420842115393e-11 9.363808339823975757e-11 3.505305420925530768e-11 2.771187945782571660e-09 7.244697897146323839e-11 9.316603044595694882e-10 7.166920529266818107e-11 5.978854078492190638e-10 2.089378980940637121e-08 2.901688445078320910e-09 2.023206499253762947e-13 9.390833943800913630e-11 9.999973773956298828e-01 2.618487769723287784e-06
9.776657955429257640e-11 8.197363898787557446e-10 1.814132039035243338e-10 1.032155250157984483e-08 9.928838307082799020e-11 1.591555998103899583e-09 4.804700526328531396e-10 1.681636940809028147e-09 3.017093019863636982e-09 6.427788434848480392e-08 1.107355526719366878e-12 2.299826579177377539e-10 9.999969005584716797e-01 2.984519142046337947e-06
2.720390926413962518e-11 1.923358868005653477e-11 4.467944417219094078e-11 5.835308902746305648e-10 5.007469439100020736e-11 3.148535945851627105e-11 3.087767541654073966e-11 1.843414865199122232e-10 3.384053037791545648e-10 9.401275764819860825e-12 2.183982508729975791e-11 3.587541028138296895e-11 7.787205618114967365e-07 9.999991655349731445e-01
4.879550322828274389e-12 4.446477561148576285e-11 7.374136891391547266e-12 8.495070202840793172e-10 7.967459157709466666e-12 1.219094408755339032e-10 2.246464819721794015e-11 1.073426417197431704e-10 2.159548234681452072e-10 2.473381943701724595e-09 1.820666657530427973e-14 1.500360773121212077e-11 9.999799728393554688e-01 2.005450551223475486e-05
8.390817901604563644e-11 5.623444487845574713e-10 1.953235906348993467e-10 8.545197438536433765e-09 1.203753069445312462e-10 1.618777667466986259e-09 3.751462751555578734e-10 2.101224527706335721e-09 9.294497615996988316e-09 7.421638059668111964e-08 8.283078541636290648e-13 3.628317923887180996e-10 9.999978542327880859e-01 1.995779712160583586e-06
3.492216585354590563e-11 6.687516512782210043e-11 7.061418116904860653e-11 1.722826215022621454e-09 1.066371435598512107e-10 9.521861771277784214e-11 8.697695341730593555e-11 7.561521964127848605e-10 1.869753685213026984e-09 4.643090079081702015e-11 1.673453563222349061e-11 1.303108593253554659e-10 5.090009381092386320e-06 9.999948740005493164e-01
9.472172395399991451e-13 9.558549264598870110e-12 1.221442326622412811e-12 2.294421458381989964e-10 2.210514540509911363e-12 3.914854551645419178e-11 4.401653954516637768e-12 4.029944780659100445e-11 2.196768600359888524e-10 1.020576179122656413e-09 2.017567047064568013e-15 6.136542662904531653e-12 9.999995231628417969e-01 4.341332839885581052e-07
8.790005529002442586e-11 7.617210195931534145e-10 2.510620045192979433e-10 7.630199583275043551e-09 4.556423571777656889e-10 4.784346696595775938e-09 5.100909139521547786e-10 4.910394757473568461e-09 8.704917036084225401e-07 2.174262618837019545e-07 2.228348755517473023e-11 9.187390848097720664e-10 9.999988079071044922e-01 1.529256650201205048e-07
1.195040039148054234e-10 6.896474502582350397e-10 9.688447821787349312e-10 8.945326257503438683e-09 6.665767382507681305e-10 1.108468961064090763e-08 3.833154349486278534e-10 6.055828283280106916e-09 6.943171229067957029e-06 2.591598899925884325e-07 1.426951473648685464e-10 1.248094738670602055e-09 9.999927282333374023e-01 1.481974809536268367e-08
3.706161155747622615e-09 5.513754341990306784e-09 2.488143380219298706e-08 1.574484826960542705e-07 1.991659637212706002e-08 3.563849304555333219e-08 9.235439968335867889e-09 9.269345468965184409e-08 1.079517733160173520e-05 6.035115518443490146e-09 1.988577302824978688e-08 1.873966049004138767e-08 5.992130027152597904e-04 9.993896484375000000e-01
3.763176402438173085e-12 3.195004677492008227e-11 1.698395590832291191e-11 6.240621908126797734e-10 2.046999895977119621e-11 3.535261527964905781e-10 1.544054814561768296e-11 2.041600499769202770e-10 3.431395256825453544e-08 4.573967427035086075e-09 2.463298933320229311e-13 3.233980097605559934e-11 9.999997615814208984e-01 1.850019657467782963e-07
3.010685389881473384e-08 7.020123149459323031e-08 1.691630245659325738e-06 5.177279263079981320e-07 1.625137002747578663e-07 1.298709889852034394e-06 4.228306949016769067e-08 6.772792744413891342e-07 1.717983861453831196e-03 2.075331576634198427e-05 4.388457597315209568e-08 4.385987324440066004e-07 9.982534050941467285e-01 2.876103053495171480e-06
2.715246916196178972e-09 1.432962082326127984e-09 3.059043152120466402e-08 3.494936606784904143e-08 1.182041664549160487e-08 9.866611527797886083e-09 3.241157564559671300e-09 2.656703834702511813e-08 5.090775175631279126e-06 1.095960877606216854e-09 4.635446515521834954e-08 1.074796429634261585e-08 6.754995411029085517e-06 9.999879598617553711e-01
1.166356317083838690e-10 5.481618492453321778e-10 1.344798050695317215e-09 8.106938231833282771e-09 6.276022479489995476e-10 6.014495568251732038e-09 3.201830467425281768e-10 4.362118666279002355e-09 6.991777468101645354e-07 6.648040340451188968e-08 8.036705849423508852e-12 1.184694897737870178e-09 9.999914169311523438e-01 7.685467608098406345e-06
1.871155230759313781e-09 6.214260217518585705e-09 1.639295454936018359e-08 8.852690314142819261e-08 7.286035774711763224e-09 5.325539476075391576e-08 4.534506992115439061e-09 7.256332423821731936e-08 8.838021130941342562e-06 1.045955286826938391e-06 1.845823632828924588e-10 2.238579455138278718e-08 9.999870061874389648e-01 2.844758000719593838e-06
2.065693865960227527e-10 2.699995782506903197e-10 6.545693986836909062e-10 9.184758731350939343e-09 8.900844505888017011e-10 7.556873460323743075e-10 4.934488373464773758e-10 6.024557297479304907e-09 8.466146539376495639e-08 1.389475617896707149e-10 3.077886556734910073e-10 1.167457130968330148e-09 7.774287951178848743e-06 9.999921321868896484e-01
3.554886636794596377e-12 2.748802574448205860e-11 8.064473568103469603e-12 6.319328393900036644e-10 1.404534821780600851e-11 1.825908590991076608e-10 1.301785155366497193e-11 2.110960573009634800e-10 5.847938577829836504e-09 3.632758094340715616e-09 2.791084691925599381e-14 3.866552911180320962e-11 9.999996423721313477e-01 4.077266737567697419e-07
1.092565238280940321e-08 1.026323630526349007e-07 9.693541187516530044e-07 4.370988619939453201e-07 7.845013527685296140e-08 2.811385400036670035e-07 7.924962375227551092e-08 4.030116258491034387e-07 4.710246139438822865e-05 1.011715630738763139e-05 1.948912142779590795e-08 1.276189465215793462e-07 9.997187256813049316e-01 2.215163258370012045e-04
4.439632689257067000e-12 8.220537965619723053e-12 6.941456437425941317e-11 1.807327065783681519e-10 2.380502565901831957e-11 1.225073861799153008e-11 1.810500360743816373e-11 7.940678670159684316e-11 1.215469613846664743e-09 1.620230425519730844e-12 4.913027970565586600e-11 2.555426703576557657e-11 1.728012755108920828e-08 1.000000000000000000e+00
1.226263101478108908e-11 1.825678358491344966e-10 1.731513821212615767e-10 1.643619906843696299e-09 8.574672222261270349e-11 6.377435801674380400e-10 8.771554316222562875e-11 7.392552681118047531e-10 2.240756025173595845e-08 1.754654910257613665e-08 8.044633752549157357e-13 1.280237443834764122e-10 9.999898672103881836e-01 1.008095659926766530e-05
7.434045046217363506e-11 6.685442754950088329e-10 2.056149028817344515e-09 6.897256987770106207e-09 4.094039551816308631e-10 4.158346555982461723e-09 3.191665820523326147e-10 3.471533949195304558e-09 3.879496546232985565e-07 8.491724656778387725e-08 2.249345848470696296e-11 6.341480118798870080e-10 9.999951124191284180e-01 4.390642970975022763e-06
3.943540372725040655e-12 5.590487274498290304e-12 3.086425906517753504e-11 1.922747655536127809e-10 1.781814973345063891e-11 1.783515002351521161e-11 8.042842433719776807e-12 7.416275232818847485e-11 1.235610946892506945e-09 1.587564498264915080e-12 1.023422926266226440e-11 1.563128446124828486e-11 5.774143687631294597e-07 9.999994039535522461e-01
3.612188673174365761e-13 4.099093894177618935e-12 2.456496811520381129e-12 9.082539581539705864e-11 1.892351943547088133e-12 3.686950744707928607e-11 1.592177236407754659e-12 1.971552608670545936e-11 8.224589898020440160e-10 4.077575777028386028e-10 5.253673574466804358e-15 2.847749380058273161e-12 9.999996423721313477e-01 4.121942538404255174e-07
2.106848584482179376e-10 2.040701163608105162e-09 1.449203201886462011e-09 8.133858031555973866e-09 3.689546723695258379e-10 3.546776650154015442e-09 6.319011980338018475e-10 5.617065479412985951e-09 1.333252441781951347e-08 5.265151230560149997e-06 2.129029244568592105e-11 8.056620925955826351e-10 9.999934434890747070e-01 1.320349952038668562e-06
3.223518327266639005e-11 2.141840871328071216e-11 4.511846798949115112e-11 6.178457190308961344e-10 5.421956633666624725e-11 3.683270008436601017e-11 3.384668240125066063e-11 2.498084794577692946e-10 1.689624828937752454e-10 4.161981870254294336e-11 3.406617349321905408e-11 4.569857686709255518e-11 1.652674313845636789e-06 9.999983310699462891e-01
1.252561314217526256e-12 1.499437726759644818e-11 2.380014805028474179e-12 1.493663942531142652e-10 2.581447425611949065e-12 4.128929489977117839e-11 4.493421260076679857e-12 4.578807125121819865e-11 9.060636269042632307e-11 1.578452923922668560e-08 7.639212274367611355e-15 5.678353186960860555e-12 9.999997615814208984e-01 2.441122433083364740e-07
8.424714918742193248e-12 7.631566906196596278e-11 7.774282606565208198e-11 8.070822343775319041e-10 2.048085485928385907e-11 4.870818193225545656e-10 2.965793929887716729e-11 2.864815606962167749e-10 3.621910105167103211e-09 6.309495859113667393e-08 3.800154906464375815e-13 3.624788663669775701e-11 9.999997615814208984e-01 1.032385199550844845e-07
1.407497816213743036e-11 1.250351124720827656e-11 4.255438709743764036e-11 5.968907590414573860e-10 3.994505073934284667e-11 5.410969936003873215e-11 1.934049621843403344e-11 1.826758189160671009e-10 6.966524024321074648e-10 8.949741121810905753e-12 1.112344157755407181e-11 3.149065383456495226e-11 6.276133262872463092e-06 9.999936819076538086e-01
1.536547039777957924e-13 1.733211122366407064e-12 4.855524619526430108e-13 3.734434636526451357e-11 4.933606149483404923e-13 1.336280912311860192e-11 6.232607745876306282e-13 7.241313451644693089e-12 8.323775002594402395e-11 4.938094932960268579e-10 7.841756380901835754e-16 8.831329222601380646e-13 9.999998807907104492e-01 7.005682789440470515e-08
6.057991885910496421e-09 1.709929087212458398e-08 2.826442084824520862e-07 1.471955926035661832e-07 2.477949223589348549e-08 2.296430920978309587e-07 9.977847881259549467e-09 1.358568937348536565e-07 5.077441528555937111e-05 4.979907316737808287e-06 1.979979513677676550e-09 6.354974857458728366e-08 9.999378919601440430e-01 5.548826720769284293e-06
1.682017164439386647e-10 8.519920186023099973e-11 1.201774568748703587e-09 3.429425854406531471e-09 6.674634733805362430e-10 5.658188362289706674e-10 1.985449721297882775e-10 2.098914597681300620e-09 1.345778741779213306e-07 3.973255405242959171e-11 1.123823700766024558e-09 5.678968961753128042e-10 1.356919483441743068e-06 9.999984502792358398e-01
1.307016560953000450e-11 7.268931290216329444e-11 1.113123274110172645e-10 1.257047466118876855e-09 6.740445701591823990e-11 9.016088431401669823e-10 3.472689497074910037e-11 5.824766780015977474e-10 6.525103657395447954e-08 1.298247997993939862e-08 3.626192770535274779e-13 1.460802590003140722e-10 9.999990463256835938e-01 8.316357593685097527e-07
6.114165423953821232e-11 9.658279731539209934e-10 6.539529334714799802e-11 7.734847429219371406e-09 3.857180408406435390e-10 6.011933617600107027e-09 9.892481972473277096e-11 2.942807997285967758e-09 9.247875823348294944e-06 2.726080339243708295e-08 9.250683552508576213e-11 1.461471166308569991e-09 9.999907016754150391e-01 8.193221212593471137e-09
2.348278238528678230e-10 4.564684741303892679e-10 8.524550509925177266e-11 1.427167539702622889e-08 1.493915990913308178e-09 1.690415141197831872e-09 1.981303038300907815e-10 6.854851353210733578e-09 1.411463813383306842e-06 2.798248958935101172e-11 2.716517677470164926e-09 2.916700436728092427e-09 1.754384356900118291e-05 9.999810457229614258e-01
4.013917562044333476e-13 7.742464655513536798e-12 1.547804175409603356e-13 1.275217847984677633e-10 2.058659449508115635e-12 3.843429741134940514e-11 1.013181617597058715e-12 2.518271355334000816e-11 5.224253474267470665e-09 3.322357666757369543e-10 2.918117272343936919e-14 6.648464331154846363e-12 1.000000000000000000e+00 6.122163664912250169e-09
2.825786049598377758e-09 5.504036337811157864e-08 3.086389810391665378e-08 1.488969729734890279e-07 2.632291362658634171e-08 8.410088270238702535e-08 1.021595252836959844e-08 1.323579681411501952e-07 8.473734487779438496e-05 2.577056648078723811e-06 4.082084714696065930e-08 4.543293030678796640e-08 9.998984336853027344e-01 1.369657456962158903e-05
9.025842573340270292e-12 2.421954650722035751e-11 2.444635639753389711e-11 3.639192835969140560e-10 5.922886486819933793e-11 2.330913066728168559e-11 1.753689381212009124e-11 1.923335379849788751e-10 9.065175277100934181e-09 2.025081274545370569e-12 5.710912298617643046e-10 6.102757188486407358e-11 6.005104324913190794e-08 9.999998807907104492e-01
6.042165465874882457e-12 1.318357228941025028e-10 2.853563045579488033e-11 9.905603004511931431e-10 4.487050314638807436e-11 3.265051007339536682e-10 3.068207146683654685e-11 3.823855398987774379e-10 2.865435355658974004e-08 8.744753365874657902e-09 1.119826236947729647e-12 7.334111096213291603e-11 9.999976158142089844e-01 2.429133246550918557e-06
1.860756514149297658e-11 1.013565675833660862e-09 6.668822178507172183e-12 4.816342880076263100e-09 1.493966200749596851e-10 1.303053664969411329e-09 6.016501880035107774e-11 1.729185350463069426e-09 1.972690142792998813e-06 2.031809565039566223e-08 3.721069563589196605e-10 4.378490903178544613e-10 9.999979734420776367e-01 1.033876451117521356e-08
5.695732080424065202e-11 2.349437033810630737e-10 1.426538574766933465e-11 5.361090682498570459e-09 4.215573723431731423e-10 3.164143391742868516e-10 8.358262693075602101e-11 2.485233796534203066e-09 1.938123119771262282e-07 1.341326268805564936e-11 3.155183447844933653e-09 6.170998712029529543e-10 9.796962331165559590e-06 9.999899864196777344e-01
1.885448719894655678e-13 6.991266506689575166e-12 6.846143796182882491e-14 8.830143560789593948e-11 1.143181686466543390e-12 1.850955153037681100e-11 7.320829597916300724e-13 1.688132099386674412e-11 2.318942815549007719e-09 2.555091693778877016e-10 3.216867148093244255e-14 3.029131633025539116e-12 1.000000000000000000e+00 9.454057092739276413e-09
9.218245741390851400e-13 1.924597113622805722e-11 1.609634409267812760e-12 2.910252594467976905e-10 4.729011886944745058e-12 1.211206135387499216e-10 3.348482081888537465e-12 6.650560657739390535e-11 2.065664972406011657e-08 1.294174101218459327e-09 4.023099941293656334e-13 1.083874136276197220e-11 1.000000000000000000e+00 3.078493460151321415e-09
3.287738831181385990e-11 7.540162244579207140e-11 2.958909506300955172e-11 3.583304319931812643e-09 1.854346676211093836e-10 3.458288655444619053e-10 4.761874575209823490e-11 1.166247876049908427e-09 4.945344400653084449e-08 1.838483705551841041e-11 1.060681820153064336e-10 2.224418149676665735e-10 1.114945480367168784e-04 9.998884201049804688e-01
3.001373834795456608e-14 5.051856285728795193e-13 4.050121918614327243e-14 1.531624306549961290e-11 1.396765190488091779e-13 4.748426478407008489e-12 1.190088338206413132e-13 2.074983847938360881e-12 1.282843831162949755e-10 3.658594954769611718e-11 3.885240337986377258e-16 2.794528118025413344e-13 1.000000000000000000e+00 7.155214198917292379e-09
6.731496610123954838e-11 7.117181288762708391e-10 1.893264295338425995e-10 3.402743198321900309e-09 1.083760928222154973e-10 1.328853138637953180e-09 1.865028548264646702e-10 1.833346918722611463e-09 5.334104713483611704e-09 1.619252884665911552e-06 6.634694529883411462e-12 2.533438736573856431e-10 9.999980926513671875e-01 2.007034680673314142e-07
3.214989732769346631e-11 2.135640275735539717e-11 4.500484707126162220e-11 6.161793297820850057e-10 5.407198647167099637e-11 3.672242718244511650e-11 3.375577595221557203e-11 2.491185591146916067e-10 1.683223838089276114e-10 4.147527460363065188e-11 3.397144024419596064e-11 4.557201491173223928e-11 1.646274995437124744e-06 9.999983310699462891e-01
1.253474212446759051e-12 1.500161453393822342e-11 2.381944901735932874e-12 1.494687013048334734e-10 2.583191039545740253e-12 4.130733602392133719e-11 4.496567614781232791e-12 4.581873422337956470e-11 9.055573652050341593e-11 1.578474062569057423e-08 7.642826563953545455e-15 5.681874675617093473e-12 9.999997615814208984e-01 2.449008604799018940e-07
5.437093050092434154e-12 1.496655854804629371e-10 5.565453696856903498e-13 8.770844606154071244e-10 1.498117428722078870e-11 2.154810357923864217e-10 1.311170096107705518e-11 2.449584701746942983e-10 1.803162597013852064e-08 3.036449669480134617e-08 9.882554843909652220e-12 4.314168466912349231e-11 1.000000000000000000e+00 1.015861283981678298e-09
2.222231010318154176e-10 6.412944619782479094e-10 1.350091653057328145e-11 1.616920286551248864e-08 7.282316416556966487e-10 8.129901196696209809e-10 2.496725604039795599e-10 5.484102949537827953e-09 6.734791213602875359e-08 1.581123704186282453e-10 3.104839274570281304e-09 1.108492853063580696e-09 1.014404406305402517e-04 9.998984336853027344e-01
1.000974273628919831e-13 2.923752819711245010e-12 1.415435677058719463e-14 3.920655120004390426e-11 3.595644290123323206e-13 7.290734856113534335e-12 3.260809320042995507e-13 6.530400352422471855e-12 2.569876533797810225e-10 3.012322613571427610e-10 6.721501627444991314e-15 1.003840782200227100e-12 1.000000000000000000e+00 2.236021590107384327e-09
1.166727391782584888e-11 2.806532783949933219e-10 5.852256613342321501e-12 1.561040852138262380e-09 7.578732780233465860e-11 8.566484743788294054e-10 4.716849480446150267e-11 8.228681624977696174e-10 8.102232413875753991e-07 7.169200699763678131e-08 2.700734601235321719e-11 1.672000315977584251e-10 9.999991655349731445e-01 1.578743247243608039e-09
2.505275347175484058e-07 7.930390211186022498e-07 6.405396561603993177e-06 2.342220113860093988e-06 2.014194478761055507e-06 1.131307271862169728e-05 2.563008649758558022e-07 5.621309810521779582e-06 1.690745204687118530e-01 2.094145456794649363e-04 2.015935706367599778e-06 7.421728241752134636e-06 8.306772112846374512e-01 3.668190799999138108e-07
1.665117224547429942e-06 6.685982498311204836e-06 7.221263949759304523e-04 4.291828645364148542e-06 1.409499600413255394e-05 1.892019099614117295e-05 2.135497425115318038e-06 2.089643749059177935e-05 9.889789223670959473e-01 2.048862865194678307e-03 1.623774645850062370e-03 4.113785325898788869e-05 6.516246125102043152e-03 3.949052427287824685e-07
1.454342736906255595e-06 3.112203921773470938e-05 4.780636634677648544e-03 1.403519263476482593e-06 1.987820496651693247e-06 2.025741423494764604e-06 3.050845634788856842e-06 2.294865043950267136e-05 1.007074839435517788e-03 9.883869290351867676e-01 5.455936305224895477e-03 1.323017022514250129e-05 2.920424740295857191e-04 1.168150873809281620e-07
9.570640031597577035e-07 4.446541879588039592e-06 9.964162111282348633e-01 2.605015424705925398e-06 1.189179670291196089e-06 8.034813276935892645e-07 4.287659976398572326e-06 1.389848512189928442e-05 8.958782564150169492e-05 9.599247132427990437e-04 1.744898181641474366e-04 3.471368700047605671e-06 5.383857569540850818e-06 2.322816289961338043e-03
2.429416781524196267e-06 1.295594393013743684e-05 4.692041575908660889e-01 4.037325561512261629e-05 9.963766842702170834e-07 1.444149529561400414e-05 1.305838122789282352e-05 9.319566015619784594e-05 2.476776535331737250e-05 2.052186615765094757e-02 2.121856596204452217e-06 7.573664333904162049e-06 5.090150237083435059e-01 1.047111698426306248e-03
2.231343643188665737e-08 4.984615884495724458e-07 5.420480156317353249e-04 2.690680275918566622e-06 8.136296081318050710e-09 4.679082508118881378e-07 1.162847297564439941e-06 1.749648959048499819e-06 2.260184857050262508e-07 1.924392767250537872e-03 1.367850721578633966e-09 1.309476260757946875e-07 9.921890497207641602e-01 5.337507463991641998e-03
2.117944274820926509e-12 8.725733677272806688e-12 1.780479208512986133e-09 1.540904903674089610e-10 2.505721758555568002e-12 8.456125556721705294e-12 3.941860032830035721e-11 4.666000918973622902e-11 4.326546065858138945e-11 8.288510155995965079e-11 1.217247223156414648e-12 9.685108617873972037e-12 1.997552878663100273e-08 1.000000000000000000e+00
2.686582727118302927e-12 6.068056473962357700e-11 1.880743893956093871e-10 6.930668261517780593e-10 4.477264479302300870e-12 1.417595485442291192e-10 7.347546182590036778e-11 2.090216749683904141e-10 8.926758637839427024e-11 5.110476664071939013e-08 6.881728497329982902e-15 1.471927267571171427e-11 9.999338388442993164e-01 6.616252358071506023e-05
3.492684266803713911e-11 4.454688840027642982e-10 2.351220051988178739e-10 6.636621918687524158e-09 8.993841088544840545e-11 1.614579692166273617e-09 9.483354102002294894e-10 2.092627848782058209e-09 2.168171198135837585e-09 5.424699622835760238e-08 2.892332640752615092e-13 1.134493263221791892e-10 9.999933242797851562e-01 6.553123057528864592e-06
6.007291331044939398e-10 5.594481766735270867e-09 2.037301216617493083e-09 5.300582017753185937e-08 3.915137658516698593e-10 5.379842349384489353e-09 5.605184316692657376e-09 1.825066320293444733e-08 3.528166647726038718e-09 1.001238160824868828e-06 9.110392128197641881e-12 9.230089470513291872e-10 9.999911785125732422e-01 7.684725460421759635e-06
5.943923825357799728e-11 3.527406144954170486e-11 3.794169145532322318e-11 9.200762374206306049e-10 7.428438419943006465e-11 2.978634353056897055e-11 7.295799381301648623e-11 4.993959690224869519e-10 2.466551407565020781e-10 2.169237706128868126e-11 7.503025284405495654e-11 5.277648457147066097e-11 1.775346589738546754e-07 9.999997615814208984e-01
2.931818676721320571e-11 2.505734508773116431e-10 1.916889563746693170e-11 4.038438916609266016e-09 4.054697202993118310e-11 4.141119114287050706e-10 1.543579153384655456e-10 6.918937645039591189e-10 7.997409956495005190e-10 1.370950108992019523e-08 1.247235550515951585e-13 6.881188674423555085e-11 9.999773502349853516e-01 2.261245208501350135e-05
3.848928120664396602e-10 3.664431869054851632e-09 5.335508701520552677e-10 2.666351939240030333e-08 1.151370221386116555e-09 1.312596520364195385e-08 3.205655740856627745e-09 1.051539211260887896e-08 4.545748311102215666e-07 5.993667855364037678e-07 8.857981709242679358e-11 1.715029562809888830e-09 9.999985694885253906e-01 3.375604649136221269e-07
5.432938543492582539e-09 3.886608368475208408e-08 5.126936208910137793e-09 3.978774714141763980e-07 1.751958578211088025e-08 1.525996395912443404e-07 6.508199135168979410e-08 1.949070878026759601e-07 3.787866944549023174e-06 1.764940293469408061e-06 3.273674886727917510e-09 2.001173449173165864e-08 9.999932050704956055e-01 1.508674074557347922e-07
8.848461519050943025e-09 5.057730589896891615e-08 1.071457020884736266e-07 6.164939350128406659e-07 2.634070384033293521e-08 3.454483135101327207e-07 4.285224974864831893e-08 3.396029057967098197e-07 2.635808050399646163e-05 2.634361862874357030e-06 2.909189511512977333e-08 3.579606655534917081e-08 9.999693632125854492e-01 9.442329229614188080e-08
4.605016812320172903e-09 2.834737111712115620e-09 5.854256190929163495e-09 7.466903184649709146e-08 1.871062238478771178e-08 1.478315070357894001e-08 9.303241732538936049e-09 4.864027403073123423e-08 1.926011691466555931e-06 8.827485409312885167e-10 5.366138466911252181e-08 1.126733994993855958e-08 1.529941073385998607e-05 9.999825954437255859e-01
2.199656429224816634e-11 1.486799433569885309e-10 3.691707703423752207e-11 3.369191814428518228e-09 1.112495581767625197e-10 1.607013522253453175e-09 1.226827806011243638e-10 9.112007814948697160e-10 8.820340724469133420e-08 7.827527070958240074e-09 1.420930430609534945e-12 1.239571639777281575e-10 9.999996423721313477e-01 2.686876712232333375e-07
3.208618926109352287e-10 2.414420219309931781e-09 1.567247220890521930e-09 2.446094349295435677e-08 2.380209362939922357e-09 3.010521254509512801e-08 1.764535073611739335e-09 1.894204970653845521e-08 2.064100044663064182e-05 5.423775633062177803e-07 9.901053310557017539e-10 3.023178818395422240e-09 9.999787807464599609e-01 1.399851523586903568e-08
2.544555018080263409e-11 3.836617967767352866e-10 9.719454407974836840e-11 4.421156329925679529e-09 7.769463544748944628e-11 1.878552424727786274e-09 8.314414157162275387e-10 2.158631939863653315e-09 4.425841027000387840e-08 1.027691354238413624e-07 6.178517766852742454e-12 1.367586599521075641e-10 9.999995231628417969e-01 3.463173356976767536e-07
