8.311869204044342041e-02 7.512778043746948242e-02 8.569148182868957520e-02 5.634220317006111145e-02 6.197954341769218445e-02 7.518700510263442993e-02 6.007225066423416138e-02 7.435774058103561401e-02 7.323122769594192505e-02 7.601007074117660522e-02 5.993273109197616577e-02 7.856081426143646240e-02 6.693383306264877319e-02 7.345455139875411987e-02
8.596803247928619385e-02 7.122617214918136597e-02 8.692683279514312744e-02 5.935569107532501221e-02 6.218211725354194641e-02 7.218494266271591187e-02 6.206985190510749817e-02 7.678464055061340332e-02 7.478267699480056763e-02 7.596553117036819458e-02 6.083552166819572449e-02 7.910913228988647461e-02 6.431373953819274902e-02 6.829509884119033813e-02
8.229526877403259277e-02 7.765407860279083252e-02 8.765370398759841919e-02 5.525555834174156189e-02 6.497626006603240967e-02 7.077759504318237305e-02 5.958265438675880432e-02 7.104503363370895386e-02 7.846177369356155396e-02 7.697269320487976074e-02 5.844540148973464966e-02 8.088811486959457397e-02 6.546605378389358521e-02 7.052589952945709229e-02
7.777890563011169434e-02 8.115510642528533936e-02 9.003403782844543457e-02 5.662034451961517334e-02 6.336899101734161377e-02 6.906876713037490845e-02 6.178524345159530640e-02 6.999376416206359863e-02 8.225896209478378296e-02 7.445430010557174683e-02 5.571657791733741760e-02 8.210299164056777954e-02 6.675507128238677979e-02 6.890695542097091675e-02
8.287182450294494629e-02 7.530667632818222046e-02 9.068265557289123535e-02 5.308527871966362000e-02 6.408160924911499023e-02 7.433976978063583374e-02 5.762878432869911194e-02 7.414691150188446045e-02 8.233059942722320557e-02 7.515155524015426636e-02 5.975761264562606812e-02 8.278334885835647583e-02 6.606979668140411377e-02 6.176353991031646729e-02
7.659616321325302124e-02 7.993310689926147461e-02 9.558350592851638794e-02 4.902921244502067566e-02 6.669332832098007202e-02 6.970486044883728027e-02 5.617693811655044556e-02 7.006987184286117554e-02 8.714702725410461426e-02 7.593850791454315186e-02 5.684155970811843872e-02 8.455400168895721436e-02 6.583596020936965942e-02 6.589590013027191162e-02
7.979842275381088257e-02 7.504039257764816284e-02 9.398291260004043579e-02 4.522590711712837219e-02 6.935205310583114624e-02 6.901007145643234253e-02 5.379585549235343933e-02 7.070314139127731323e-02 9.237720072269439697e-02 7.574675232172012329e-02 5.837034434080123901e-02 8.614820241928100586e-02 6.379486620426177979e-02 6.665391474962234497e-02
8.467707782983779907e-02 6.648544222116470337e-02 9.888779371976852417e-02 4.065905883908271790e-02 6.953907012939453125e-02 6.904603540897369385e-02 5.081018805503845215e-02 7.471229135990142822e-02 8.879379183053970337e-02 7.582527399063110352e-02 6.546200066804885864e-02 8.370669186115264893e-02 6.816499680280685425e-02 6.323029100894927979e-02
7.929755002260208130e-02 7.514597475528717041e-02 9.958688169717788696e-02 4.058929160237312317e-02 7.203552871942520142e-02 6.882935762405395508e-02 5.212505161762237549e-02 6.991434097290039062e-02 9.153734147548675537e-02 7.755240052938461304e-02 5.747367069125175476e-02 8.391527831554412842e-02 6.756107509136199951e-02 6.443630158901214600e-02
8.721057325601577759e-02 7.242436707019805908e-02 9.688016027212142944e-02 4.164374619722366333e-02 6.702798604965209961e-02 8.182806521654129028e-02 5.167769640684127808e-02 7.794024050235748291e-02 8.151209354400634766e-02 7.891343533992767334e-02 5.987691879272460938e-02 8.663138747215270996e-02 6.072801724076271057e-02 5.570532381534576416e-02
8.789223432540893555e-02 6.924895942211151123e-02 8.893465250730514526e-02 5.016896128654479980e-02 6.497559696435928345e-02 8.088640868663787842e-02 5.828344449400901794e-02 7.739408314228057861e-02 7.968144118785858154e-02 8.190668374300003052e-02 5.548640713095664978e-02 8.568353950977325439e-02 5.828043445944786072e-02 6.117708235979080200e-02
8.705956488847732544e-02 6.554746627807617188e-02 8.683584630489349365e-02 5.233816802501678467e-02 6.396897137165069580e-02 7.989470660686492920e-02 6.227019429206848145e-02 8.460895717144012451e-02 6.959918886423110962e-02 8.133067935705184937e-02 6.094480678439140320e-02 7.806568592786788940e-02 6.500431150197982788e-02 6.253142654895782471e-02
8.381941914558410645e-02 6.779879331588745117e-02 9.423249214887619019e-02 5.435067042708396912e-02 6.406484544277191162e-02 7.013321667909622192e-02 5.922386050224304199e-02 8.176620304584503174e-02 6.614436209201812744e-02 7.997392117977142334e-02 6.811102479696273804e-02 7.151346653699874878e-02 7.222841680049896240e-02 6.663928925991058350e-02
7.470139861106872559e-02 6.135330349206924438e-02 8.351125568151473999e-02 6.929266452789306641e-02 6.035611405968666077e-02 6.808912009000778198e-02 6.615737825632095337e-02 8.353886753320693970e-02 6.274688243865966797e-02 8.707702159881591797e-02 6.904084235429763794e-02 7.194786518812179565e-02 7.446908205747604370e-02 6.771814823150634766e-02
7.726547122001647949e-02 6.195400282740592957e-02 8.509899675846099854e-02 6.476410478353500366e-02 5.984348803758621216e-02 7.381276786327362061e-02 6.714792549610137939e-02 9.097661823034286499e-02 6.396386027336120605e-02 8.232247829437255859e-02 7.103426009416580200e-02 6.967917084693908691e-02 7.059188932180404663e-02 6.154498085379600525e-02
7.697382569313049316e-02 6.919582188129425049e-02 9.025876969099044800e-02 5.348112061619758606e-02 6.610351800918579102e-02 7.245308905839920044e-02 6.029988452792167664e-02 7.950258255004882812e-02 7.161989063024520874e-02 7.883206009864807129e-02 6.804742664098739624e-02 7.463015615940093994e-02 7.375065982341766357e-02 6.485126167535781860e-02
7.890097051858901978e-02 6.605597585439682007e-02 8.589357882738113403e-02 5.931390076875686646e-02 6.220821663737297058e-02 7.314153760671615601e-02 6.274157017469406128e-02 8.380299061536788940e-02 6.801591068506240845e-02 8.332711458206176758e-02 6.588228791952133179e-02 7.393378019332885742e-02 6.947690993547439575e-02 6.730528175830841064e-02
8.738330751657485962e-02 5.633428320288658142e-02 8.414658904075622559e-02 5.119303986430168152e-02 6.538185477256774902e-02 7.693201303482055664e-02 6.330554187297821045e-02 8.790771663188934326e-02 7.149281352758407593e-02 8.626665920019149780e-02 6.244995445013046265e-02 7.414815574884414673e-02 7.178237289190292358e-02 6.127566844224929810e-02
8.969275653362274170e-02 5.703553929924964905e-02 8.898868411779403687e-02 4.688434675335884094e-02 6.630768626928329468e-02 7.533296942710876465e-02 5.914204567670822144e-02 8.518846333026885986e-02 7.771351188421249390e-02 7.734335213899612427e-02 7.151757925748825073e-02 7.924304902553558350e-02 6.550198793411254883e-02 6.010815128684043884e-02
8.592662215232849121e-02 6.776346266269683838e-02 9.112887829542160034e-02 4.839149489998817444e-02 6.454987823963165283e-02 8.250360935926437378e-02 5.735271051526069641e-02 8.102580159902572632e-02 7.298731058835983276e-02 8.648050576448440552e-02 5.624106153845787048e-02 8.122937381267547607e-02 6.571576744318008423e-02 5.870348215103149414e-02
9.097696840763092041e-02 6.397362798452377319e-02 8.459766209125518799e-02 5.011456459760665894e-02 6.288855522871017456e-02 8.377248793840408325e-02 6.186358630657196045e-02 8.012510091066360474e-02 7.798907905817031860e-02 8.025734126567840576e-02 5.460177734494209290e-02 8.263088762760162354e-02 6.069099530577659607e-02 6.551733613014221191e-02
9.341340512037277222e-02 5.416876450181007385e-02 7.726855576038360596e-02 5.158138647675514221e-02 6.261093914508819580e-02 8.367392420768737793e-02 6.450586020946502686e-02 9.240612387657165527e-02 7.611295580863952637e-02 8.114584535360336304e-02 5.808296799659729004e-02 8.144254982471466064e-02 6.337265670299530029e-02 6.021407991647720337e-02
9.344483166933059692e-02 4.908442869782447815e-02 7.627893984317779541e-02 4.926913976669311523e-02 6.610979139804840088e-02 7.982951402664184570e-02 6.413990259170532227e-02 9.433867037296295166e-02 7.404343038797378540e-02 7.974647730588912964e-02 6.945707648992538452e-02 8.164334297180175781e-02 6.225717812776565552e-02 6.035738810896873474e-02
8.801068365573883057e-02 6.464715301990509033e-02 8.173827826976776123e-02 5.180698260664939880e-02 6.582350283861160278e-02 7.926224172115325928e-02 6.040019914507865906e-02 8.037891238927841187e-02 8.155338466167449951e-02 8.328979462385177612e-02 5.381307005882263184e-02 8.618836104869842529e-02 6.143094971776008606e-02 6.165643781423568726e-02
8.834350109100341797e-02 6.044433638453483582e-02 8.251564949750900269e-02 5.374096706509590149e-02 6.390009820461273193e-02 8.114493638277053833e-02 6.088219583034515381e-02 8.764320611953735352e-02 7.344423234462738037e-02 8.547604829072952271e-02 5.861187353730201721e-02 7.924489676952362061e-02 6.446985155344009399e-02 6.013823300600051880e-02
8.820249885320663452e-02 6.083074584603309631e-02 8.753158152103424072e-02 5.205081030726432800e-02 6.490377336740493774e-02 7.750700414180755615e-02 6.014479324221611023e-02 8.346312493085861206e-02 7.446344941854476929e-02 8.110757172107696533e-02 6.504502147436141968e-02 8.146025240421295166e-02 6.454014033079147339e-02 5.874927714467048645e-02
8.416876196861267090e-02 6.833769381046295166e-02 8.972635865211486816e-02 4.998122900724411011e-02 6.527638435363769531e-02 7.875429093837738037e-02 5.808278545737266541e-02 7.902228087186813354e-02 7.592976093292236328e-02 8.427399396896362305e-02 5.844381079077720642e-02 7.971557974815368652e-02 6.841966509819030762e-02 5.986740812659263611e-02
7.969030737876892090e-02 6.324149668216705322e-02 8.353244513273239136e-02 5.239675194025039673e-02 6.631856411695480347e-02 7.614456117153167725e-02 6.202757358551025391e-02 8.368121087551116943e-02 6.933751702308654785e-02 8.793050795793533325e-02 6.046022102236747742e-02 7.729914039373397827e-02 7.125278562307357788e-02 6.668695062398910522e-02
7.830905914306640625e-02 6.435046344995498657e-02 9.249014407396316528e-02 4.835303872823715210e-02 6.774527579545974731e-02 7.226012647151947021e-02 5.770344659686088562e-02 8.367267251014709473e-02 7.532711327075958252e-02 8.469085395336151123e-02 6.676109135150909424e-02 7.712876796722412109e-02 6.955330818891525269e-02 6.165467947721481323e-02
7.902657985687255859e-02 6.965249776840209961e-02 8.907550573348999023e-02 4.978302493691444397e-02 6.546393781900405884e-02 7.686453312635421753e-02 5.764619261026382446e-02 7.908382266759872437e-02 7.626151293516159058e-02 8.425179123878479004e-02 6.041750684380531311e-02 7.870923727750778198e-02 7.171495258808135986e-02 6.204897537827491760e-02
8.634863793849945068e-02 6.869144737720489502e-02 8.862887322902679443e-02 4.536264017224311829e-02 6.628158688545227051e-02 8.666722476482391357e-02 5.418762937188148499e-02 8.350008726119995117e-02 7.561305910348892212e-02 8.147341012954711914e-02 6.120969727635383606e-02 8.562173694372177124e-02 6.017678976058959961e-02 5.623708665370941162e-02
8.409991115331649780e-02 6.642229855060577393e-02 9.370502829551696777e-02 4.388850182294845581e-02 6.706484407186508179e-02 8.211074024438858032e-02 5.417981743812561035e-02 8.027067780494689941e-02 8.176669478416442871e-02 7.776287198066711426e-02 6.661323457956314087e-02 8.561737835407257080e-02 6.213615834712982178e-02 5.436190590262413025e-02
8.747000247240066528e-02 7.127170264720916748e-02 9.364119172096252441e-02 4.271328449249267578e-02 6.726429611444473267e-02 8.375496417284011841e-02 5.166399851441383362e-02 7.887788861989974976e-02 8.136215806007385254e-02 7.979553192853927612e-02 5.888747423887252808e-02 8.712001889944076538e-02 6.143755838274955750e-02 5.473995953798294067e-02
8.789943903684616089e-02 6.659958511590957642e-02 8.839487284421920776e-02 4.897899553179740906e-02 6.381274014711380005e-02 8.767951279878616333e-02 5.743981152772903442e-02 8.410672843456268311e-02 7.602778077125549316e-02 8.258355408906936646e-02 5.630997940897941589e-02 8.676198869943618774e-02 5.907638370990753174e-02 5.432861298322677612e-02
8.169949799776077271e-02 7.406471669673919678e-02 9.709605574607849121e-02 5.058961734175682068e-02 6.589463353157043457e-02 7.488107681274414062e-02 5.833596363663673401e-02 7.551498711109161377e-02 7.612178474664688110e-02 7.612032443284988403e-02 6.294197589159011841e-02 7.909407466650009155e-02 6.597135961055755615e-02 6.167401745915412903e-02
8.283957093954086304e-02 6.693057715892791748e-02 8.613791316747665405e-02 5.871893465518951416e-02 6.315720826387405396e-02 7.641992717981338501e-02 6.242978945374488831e-02 7.939722388982772827e-02 7.180904597043991089e-02 8.315934240818023682e-02 5.871533229947090149e-02 8.185005187988281250e-02 6.245970353484153748e-02 6.597540527582168579e-02
8.735232055187225342e-02 6.460747867822647095e-02 9.184592217206954956e-02 5.428868159651756287e-02 6.370066106319427490e-02 7.548747956752777100e-02 5.998720601201057434e-02 8.014260977506637573e-02 7.734272629022598267e-02 7.512756437063217163e-02 6.733242422342300415e-02 8.399751037359237671e-02 6.164204329252243042e-02 5.714532360434532166e-02
8.054479956626892090e-02 7.272552698850631714e-02 9.184256196022033691e-02 5.152275785803794861e-02 6.519234925508499146e-02 7.617346942424774170e-02 5.968607962131500244e-02 7.587847858667373657e-02 8.032740652561187744e-02 7.809609174728393555e-02 5.868977308273315430e-02 8.286346495151519775e-02 6.428249925374984741e-02 6.217474862933158875e-02
8.228159695863723755e-02 6.608723104000091553e-02 8.896695822477340698e-02 4.979323968291282654e-02 6.426698714494705200e-02 7.792177796363830566e-02 5.904434621334075928e-02 8.306875079870223999e-02 7.522556930780410767e-02 8.263614028692245483e-02 6.121021509170532227e-02 7.730602473020553589e-02 6.569762527942657471e-02 6.649350374937057495e-02
8.416686207056045532e-02 6.767483800649642944e-02 8.867304772138595581e-02 4.838251322507858276e-02 6.368643790483474731e-02 7.542118430137634277e-02 5.572037398815155029e-02 8.022212237119674683e-02 8.012390881776809692e-02 8.325246721506118774e-02 5.973123013973236084e-02 8.289273828268051147e-02 5.969813838601112366e-02 7.035421580076217651e-02
8.592976629734039307e-02 6.689834594726562500e-02 9.747695922851562500e-02 4.414460808038711548e-02 6.808798760175704956e-02 6.959731131792068481e-02 5.195653066039085388e-02 7.899700105190277100e-02 7.947790622711181641e-02 7.964917272329330444e-02 6.777735799551010132e-02 7.965318113565444946e-02 6.482028216123580933e-02 6.553369015455245972e-02
7.999268174171447754e-02 7.301916182041168213e-02 9.457860141992568970e-02 4.558835178613662720e-02 6.907854229211807251e-02 7.138400524854660034e-02 5.457092076539993286e-02 7.417142391204833984e-02 8.348738402128219604e-02 8.140866458415985107e-02 5.805253610014915466e-02 8.284916728734970093e-02 6.461752951145172119e-02 6.720108538866043091e-02
8.683363348245620728e-02 7.070712000131607056e-02 8.749394118785858154e-02 4.603501409292221069e-02 6.608943641185760498e-02 7.651353627443313599e-02 5.962434411048889160e-02 7.464362680912017822e-02 8.264828473329544067e-02 7.780923694372177124e-02 5.498499050736427307e-02 8.179281651973724365e-02 6.226341798901557922e-02 7.256057858467102051e-02
9.211929887533187866e-02 6.255659461021423340e-02 8.281828463077545166e-02 4.870489984750747681e-02 6.327727437019348145e-02 8.356346189975738525e-02 6.114528328180313110e-02 8.143255859613418579e-02 7.980407029390335083e-02 8.158888667821884155e-02 5.430870875716209412e-02 8.332587778568267822e-02 5.930718034505844116e-02 6.604762375354766846e-02
9.065154194831848145e-02 5.972593277692794800e-02 8.150373399257659912e-02 5.097760632634162903e-02 6.682816892862319946e-02 7.727459818124771118e-02 5.968544632196426392e-02 8.481690287590026855e-02 8.005361258983612061e-02 7.801601290702819824e-02 6.164674460887908936e-02 8.216667175292968750e-02 6.123346462845802307e-02 6.541951745748519897e-02
8.713126182556152344e-02 6.705106049776077271e-02 8.595734834671020508e-02 4.848547279834747314e-02 6.698199361562728882e-02 7.731823623180389404e-02 5.954808369278907776e-02 7.756339758634567261e-02 8.362215012311935425e-02 8.267375081777572632e-02 5.322625860571861267e-02 8.401629328727722168e-02 6.279089301824569702e-02 6.363382935523986816e-02
8.732190728187561035e-02 6.539764255285263062e-02 8.797404915094375610e-02 4.263863712549209595e-02 6.874590367078781128e-02 7.316179573535919189e-02 5.518689006567001343e-02 7.740215957164764404e-02 8.906709402799606323e-02 8.005534857511520386e-02 5.882352218031883240e-02 8.400181680917739868e-02 6.236182525753974915e-02 6.786151975393295288e-02
8.874353021383285522e-02 6.322609633207321167e-02 9.137615561485290527e-02 4.280121624469757080e-02 7.024534791707992554e-02 7.093252241611480713e-02 5.380474776029586792e-02 7.793599367141723633e-02 8.834706246852874756e-02 7.386560738086700439e-02 6.565189361572265625e-02 8.386235684156417847e-02 6.357531994581222534e-02 6.563212722539901733e-02
8.320286124944686890e-02 7.071685045957565308e-02 9.664689749479293823e-02 4.062553122639656067e-02 7.040319591760635376e-02 7.056403160095214844e-02 5.292093381285667419e-02 7.321200519800186157e-02 8.848062902688980103e-02 7.951993495225906372e-02 5.873416364192962646e-02 8.281253278255462646e-02 6.710018962621688843e-02 6.506022065877914429e-02
8.575014770030975342e-02 6.744841486215591431e-02 8.768644928932189941e-02 4.692110791802406311e-02 6.548330187797546387e-02 7.860225439071655273e-02 5.768354982137680054e-02 7.885971665382385254e-02 8.463802188634872437e-02 8.232083916664123535e-02 5.504151806235313416e-02 8.547798544168472290e-02 6.127665191888809204e-02 6.281001865863800049e-02
8.848375827074050903e-02 6.451596319675445557e-02 9.214809536933898926e-02 4.362139105796813965e-02 6.783202290534973145e-02 7.552007585763931274e-02 5.382337421178817749e-02 7.841910421848297119e-02 8.537440747022628784e-02 7.550548762083053589e-02 6.520090252161026001e-02 8.507271856069564819e-02 6.356732547283172607e-02 6.091539561748504639e-02
8.353395760059356689e-02 7.115285843610763550e-02 9.380688518285751343e-02 4.470852389931678772e-02 6.771939247846603394e-02 7.618036866188049316e-02 5.665178596973419189e-02 7.441753894090652466e-02 8.519845455884933472e-02 8.203390240669250488e-02 5.393668636679649353e-02 8.416856080293655396e-02 6.511323899030685425e-02 6.137793138623237610e-02
8.481026440858840942e-02 6.788019090890884399e-02 9.173841774463653564e-02 4.046398028731346130e-02 7.010818272829055786e-02 7.057849317789077759e-02 5.249362438917160034e-02 7.506640255451202393e-02 9.124902635812759399e-02 7.866968959569931030e-02 6.064147502183914185e-02 8.427449315786361694e-02 6.491406261920928955e-02 6.711173057556152344e-02
8.649350702762603760e-02 6.476309895515441895e-02 9.650262445211410522e-02 4.010556638240814209e-02 7.041963934898376465e-02 7.003126293420791626e-02 5.123035609722137451e-02 7.640619575977325439e-02 8.845360577106475830e-02 7.433054596185684204e-02 6.776656210422515869e-02 8.352729678153991699e-02 6.592997163534164429e-02 6.403968483209609985e-02
8.199287950992584229e-02 7.238809019327163696e-02 9.713787585496902466e-02 4.016270115971565247e-02 7.089944183826446533e-02 7.026063650846481323e-02 5.254872143268585205e-02 7.191803306341171265e-02 8.924712240695953369e-02 7.954110950231552124e-02 5.778761953115463257e-02 8.295145630836486816e-02 6.842568516731262207e-02 6.473863124847412109e-02
8.829054236412048340e-02 7.111016660928726196e-02 9.408390522003173828e-02 4.218984022736549377e-02 6.635984033346176147e-02 8.432093262672424316e-02 5.224239081144332886e-02 7.956148684024810791e-02 8.012379705905914307e-02 8.015374094247817993e-02 5.888533592224121094e-02 8.689467608928680420e-02 6.021861732006072998e-02 5.556464940309524536e-02
8.524113148450851440e-02 7.080240547657012939e-02 9.706584364175796509e-02 4.226836934685707092e-02 6.563808768987655640e-02 8.115050941705703735e-02 5.171028524637222290e-02 7.825589925050735474e-02 8.327519893646240234e-02 7.629305869340896606e-02 6.494244188070297241e-02 8.570324629545211792e-02 6.280658394098281860e-02 5.484694615006446838e-02
8.755583316087722778e-02 7.264757156372070312e-02 9.734848886728286743e-02 4.103016480803489685e-02 6.758386641740798950e-02 7.966626435518264771e-02 5.203073099255561829e-02 7.544010132551193237e-02 8.430506289005279541e-02 7.865376025438308716e-02 5.813250690698623657e-02 8.644287288188934326e-02 6.282424926757812500e-02 5.633850023150444031e-02
8.402305096387863159e-02 7.093331962823867798e-02 8.954075723886489868e-02 5.081789568066596985e-02 6.604833155870437622e-02 7.684180885553359985e-02 5.588109418749809265e-02 7.583852112293243408e-02 8.134832978248596191e-02 7.882337272167205811e-02 6.192372739315032959e-02 8.526530116796493530e-02 6.388031691312789917e-02 5.883411318063735962e-02
8.389278501272201538e-02 7.582134753465652466e-02 8.605147898197174072e-02 6.321158260107040405e-02 6.186988204717636108e-02 7.057098299264907837e-02 6.069329008460044861e-02 7.507116347551345825e-02 7.136376947164535522e-02 7.740470767021179199e-02 6.277796626091003418e-02 7.872316986322402954e-02 6.459134817123413086e-02 6.795649975538253784e-02
8.611516654491424561e-02 6.529913842678070068e-02 8.621207624673843384e-02 6.285321712493896484e-02 6.353840231895446777e-02 7.651302218437194824e-02 6.354869902133941650e-02 8.435531705617904663e-02 6.386431306600570679e-02 7.906354218721389771e-02 6.669086217880249023e-02 7.830484211444854736e-02 6.132556125521659851e-02 6.231588497757911682e-02
8.311679959297180176e-02 6.678745150566101074e-02 8.717747777700424194e-02 6.670704483985900879e-02 6.305128335952758789e-02 7.001883536577224731e-02 6.520721316337585449e-02 8.064851909875869751e-02 6.604571640491485596e-02 7.698777318000793457e-02 6.652016937732696533e-02 7.746854424476623535e-02 6.388429552316665649e-02 6.637895852327346802e-02
8.641930669546127319e-02 6.161697208881378174e-02 8.608493208885192871e-02 6.004881486296653748e-02 6.442366540431976318e-02 7.456485927104949951e-02 6.669788807630538940e-02 8.327078074216842651e-02 6.929116696119308472e-02 7.441402226686477661e-02 6.789904832839965820e-02 7.967955619096755981e-02 6.044600531458854675e-02 6.514287739992141724e-02
8.594030141830444336e-02 5.629082769155502319e-02 8.261319249868392944e-02 5.964040383696556091e-02 6.662262231111526489e-02 8.309958875179290771e-02 7.100262492895126343e-02 8.926528692245483398e-02 6.592399626970291138e-02 7.446838170289993286e-02 7.039187103509902954e-02 8.132164180278778076e-02 5.742907896637916565e-02 5.599022656679153442e-02
8.821570873260498047e-02 5.542319267988204956e-02 8.302959799766540527e-02 5.982253700494766235e-02 6.049010530114173889e-02 8.324186503887176514e-02 7.060890644788742065e-02 9.482152014970779419e-02 6.647484749555587769e-02 7.743091881275177002e-02 6.708039343357086182e-02 7.617100328207015991e-02 6.232447177171707153e-02 5.486493557691574097e-02
8.560164272785186768e-02 5.555346235632896423e-02 7.817356288433074951e-02 6.048279628157615662e-02 5.818196758627891541e-02 8.569744229316711426e-02 7.180322706699371338e-02 1.001575440168380737e-01 6.737127155065536499e-02 8.248753100633621216e-02 6.113825738430023193e-02 7.465530931949615479e-02 6.603566557168960571e-02 5.266027897596359253e-02
8.424312621355056763e-02 5.153589323163032532e-02 7.612355798482894897e-02 6.251598149538040161e-02 5.427136644721031189e-02 8.653269708156585693e-02 6.711316853761672974e-02 1.054901182651519775e-01 6.771462410688400269e-02 8.519574254751205444e-02 6.556600332260131836e-02 7.086385786533355713e-02 6.529685109853744507e-02 5.753699690103530884e-02
8.553062379360198975e-02 5.859361216425895691e-02 8.240847289562225342e-02 6.699527800083160400e-02 5.811049789190292358e-02 7.786668837070465088e-02 6.585118919610977173e-02 9.207247197628021240e-02 6.517321616411209106e-02 8.343867957592010498e-02 6.406521052122116089e-02 7.417033612728118896e-02 6.454250216484069824e-02 6.118130683898925781e-02
8.439959585666656494e-02 6.372939795255661011e-02 8.456668257713317871e-02 6.710860133171081543e-02 6.249169632792472839e-02 7.108502835035324097e-02 6.383903324604034424e-02 8.507564663887023926e-02 6.423965096473693848e-02 7.839725911617279053e-02 6.855819374322891235e-02 7.463967800140380859e-02 6.544145941734313965e-02 6.642804294824600220e-02
8.741801232099533081e-02 6.666050851345062256e-02 8.187222480773925781e-02 6.241329014301300049e-02 6.185085698962211609e-02 7.439983636140823364e-02 6.027352809906005859e-02 8.206807821989059448e-02 7.027748972177505493e-02 7.905241101980209351e-02 6.571368128061294556e-02 7.777737826108932495e-02 6.244225054979324341e-02 6.778047978878021240e-02
7.892161607742309570e-02 7.158254086971282959e-02 8.804097026586532593e-02 5.838552117347717285e-02 6.606012582778930664e-02 7.423394173383712769e-02 6.082759797573089600e-02 7.799323648214340210e-02 6.852532923221588135e-02 7.957987487316131592e-02 6.426706165075302124e-02 7.490093261003494263e-02 6.714383512735366821e-02 6.953746080398559570e-02
